"Word"	"Pinyin"	"First Translation"	"Other Translations"
"拾"	"shí"	"to ascend in light steps"	"to pick up, to collate or arrange, ten (banker's anti-fraud numeral)"
"收拾"	"shōushí"	"to put in order"	"to tidy up, to pack, to repair, (coll.) to sort sb out, to fix sb"
"筒"	"tong3"	"variant of 筒[tong3]"	""
"手電筒"	"shŏudiàntŏng"	"flashlight"	"electric hand torch"
"手段"	"shŏuduàn"	"method"	"means (of doing sth), strategy, trick, CL:個|个[ge4]"
"手工"	"shŏugōng"	"handwork"	"manual"
"手術"	"shŏushù"	"(surgical) operation"	"surgery, CL:個|个[ge4]"
"首都"	"shŏudū"	"capital (city)"	"CL:個|个[ge4]"
"首先"	"shŏuxiān"	"first (of all)"	"in the first place"
"受不了"	"shòubuliăo"	"unbearable"	"unable to endure, can't stand"
"受到"	"shòudào"	"to receive (praise, an education, punishment etc)"	"to be ...ed (praised, educated, punished etc)"
"壽"	"shou4"	"surname Shou"	"long life, old age, age, life, birthday, funerary"
"壽命"	"shòumìng"	"life span"	"life expectancy, lifetime (of a machine)"
"疏"	"shu1"	"variant of 疏[shu1]"	"surname Shu, to dredge, to clear away obstruction, thin, sparse, scanty, distant (relation), not close, to neglect, negligent, to present a memorial to the Emperor, commentary, annotation"
"疏忽"	"shūhū"	"to neglect"	"to overlook, negligence, carelessness"
"書房"	"shūfáng"	"study (room)"	"studio, CL:間|间[jian1]"
"書籍"	"shūjí"	"books"	"works"
"輸出"	"shūchū"	"to export"	"to output"
"輸入"	"shūrù"	"to import"	"to input"
"熟練"	"shúliàn"	"practiced"	"proficient, skilled, skillful"
"熟人"	"shúrén"	"acquaintance"	"friend"
"屬於"	"shŭyú"	"to be classified as"	"to belong to, to be part of"
"暑期"	"shŭqí"	"summer vacation time"	""
"數量"	"shùliàng"	"amount"	"quantity, CL:個|个[ge4], quantitative"
"數目"	"shùmù"	"amount"	"number"
"樹林"	"shùlín"	"Shulin city in New Taipei City 新北市[Xin1 bei3 shi4], Taiwan"	"woods, grove, forest"
"刷卡"	"shuākă"	"to use a credit card (or swipe card, smart card etc)"	""
"耍"	"shuă"	"surname Shua"	"to play with, to wield, to act (cool etc), to display (a skill, one's temper etc)"
"摔"	"shuāi"	"to throw down"	"to fall, to drop and break"
"衰"	"cui1 shuai1"	"mourning garments"	"to decline, to wane, to become weak or feeble"
"衰退"	"shuāituì"	"to decline"	"to fall, to drop, to falter, a decline, recession (in economics)"
"甩"	"shuăi"	"to throw"	"to fling, to swing, to leave behind, to throw off, to dump (sb)"
"率"	"shuài"	"rate"	"frequency, to lead, to command, rash, hasty, frank, straightforward, generally, usually"
"率領"	"shuàilĭng"	"to lead"	"to command, to head"
"胞"	"bao1"	"placenta"	"womb, born of the same parents"
"雙胞胎"	"shuāngbāotāi"	"twin"	"CL:對|对[dui4]"
"雙方"	"shuāngfāng"	"bilateral"	"both sides, both parties involved"
"水分"	"shuĭfèn"	"moisture content"	"(fig.) overstatement, padding"
"水災"	"shuǐzāi"	"flood"	"flood damage"
"稅"	"shuì"	"taxes"	"duties"
"說服"	"shuìfú"	"to persuade"	"to convince, to talk sb over, Taiwan pr. [shui4 fu2]"
"順手"	"shùnshŏu"	"easily"	"without trouble, while one is at it, in passing, handy"
"順序"	"shùnxù"	"sequence"	"order"
"說不定"	"shuōbudìng"	"can't say for sure"	"maybe"
"碩"	"shuo4"	"large"	"big"
"碩士"	"shuòshì"	"master's degree"	"person who has a master's degree, learned person"
"絲"	"sī"	"silk"	"thread, trace, (cuisine) shreds or julienne strips, CL:條|条[tiao2], classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc"
"撕"	"sī"	"to tear"	""
"私"	"si1"	"personal"	"private, selfish"
"私立"	"sīlì"	"private (company, school etc)"	""
"私人"	"sīrén"	"private"	"personal, interpersonal, sb with whom one has a close personal relationship, a member of one's clique"
"索"	"suo3"	"surname Suo"	"abbr. for 索馬里|索马里[Suo3 ma3 li3], Somalia, to search, to demand, to ask, to exact, large rope, isolated"
"思索"	"sīsuŏ"	"to think deeply"	"to ponder"
"死亡"	"sĭwáng"	"to die"	"death"
"四處"	"sìchù"	"all over the place"	"everywhere and all directions"
"四方"	"sìfāng"	"four-way"	"four-sided, in all directions, everywhere"
"四季"	"sìjì"	"four seasons, namely: spring 春, summer 夏, autumn 秋 and winter 冬"	""
"四周"	"sìzhōu"	"all around"	""
"飼"	"si4"	"to raise"	"to rear, to feed"
"飼養"	"sìyăng"	"to raise"	"to rear"
"送行"	"sòngxíng"	"to see someone off"	"to throw someone a send-off party"
"俗話"	"súhuà"	"common saying"	"proverb"
"俗話說"	"súhuàshuō"	"as the proverb says"	"as they say..."
"算起來"	"suànqilai"	""	""
"算是"	"suànshì"	"considered to be"	"at last"
"算帳"	"suànzhàng"	"to reckon (accounting)"	"to balance an account, fig. to settle an account, to get one's revenge"
"隨手"	"suíshŏu"	"conveniently"	"without extra trouble, while doing it, in passing"
"隨意"	"suíyì"	"as one wishes"	"according to one's wishes, at will, voluntary, conscious"
"隨著"	"suízhe"	"along with"	"in the wake of, following"
"碎"	"suì"	"to break down"	"to break into pieces, fragmentary"
"歲數"	"suìshu"	"age (number of years old)"	""
"孫"	"sun1"	"surname Sun"	"grandson, descendant"
"孫女"	"sūnnǚ"	"son's daughter"	"granddaughter"
"孫子"	"sūnzi"	"Sun Tzu, also known as Sun Wu 孫武|孙武[Sun1 Wu3] (c. 500 BC, dates of birth and death uncertain), general, strategist and philosopher of the Spring and Autumn Period (700-475 BC), believed to be the author of the “Art of War” 孫子兵法|孙子兵法[Sun1 zi3 Bing1 fa3], one of the Seven Military Classics of ancient China 武經七書|武经七书[Wu3 jing1 Qi1 shu1]"	"grandson, son's son"
"損"	"sŭn"	"to decrease"	"to lose, to damage, to harm, (coll.) to speak sarcastically, to deride, caustic, mean, one of the 64 trigrams of the Book of Changes (old)"
"損失"	"sŭnshī"	"loss"	"damage, CL:個|个[ge4], to lose, to suffer damage"
"縮"	"suō"	"to withdraw"	"to pull back, to contract, to shrink, to reduce, abbreviation, also pr. [su4]"
"縮短"	"suōduăn"	"to curtail"	"to cut down"
"縮水"	"suōshuĭ"	"to shrink (in the wash)"	"fig. to shrink (of profits etc)"
"鎖"	"suŏ"	"to lock up"	"to lock, lock, CL:把[ba3]"
"塌"	"tā"	"to collapse"	"to droop, to settle down"
"抬頭"	"táitóu"	"to raise one's head"	"to gain ground, account name, or space for writing the name on checks, bills etc"
"太空"	"tàikōng"	"outer space"	""
"攤子"	"tānzi"	"booth"	"vendor's stall, organizational structure, scale of operations"
"彈"	"tán"	"crossball"	"bullet, shot, shell, ball, to pluck (a string), to play (a string instrument), to spring or leap, to shoot (e.g. with a catapult), (of cotton) to fluff or tease, to flick, to flip, to accuse, to impeach, elastic (of materials)"
"談判"	"tánpàn"	"to negotiate"	"negotiation, talks, conference, CL:個|个[ge4]"
"毯子"	"tănzi"	"blanket"	"CL:條|条[tiao2],張|张[zhang1],床[chuang2],面[mian4]"
"探"	"tàn"	"to explore"	"to search out, to scout, to visit, to stretch forward"
"探親"	"tànqīn"	"to go home to visit one's family"	""
"探討"	"tàntăo"	"to investigate"	"to probe"
"趟"	"tàng"	"to squat"	"to sit, old variant of 趟[tang1], to wade, to trample, to turn the soil, classifier for times, round trips or rows, a time, a trip"
"燙"	"tàng"	"to scald"	"to burn (by scalding), to blanch (cooking), to heat (sth) up in hot water, to perm, to iron, scalding hot"
"掏"	"tāo"	"variant of 掏[tao1]"	""
"逃"	"táo"	"to escape"	"to run away, to flee"
"逃避"	"táobì"	"to escape"	"to evade, to avoid, to shirk"
"逃走"	"táozŏu"	"to escape"	"to flee, to run away"
"陶"	"tao2"	"surname Tao"	"pottery, pleased"
"瓷"	"ci2"	"chinaware"	"porcelain, china"
"陶瓷"	"táocí"	"pottery and porcelain"	"ceramics"
"淘"	"tao2"	"to wash"	"to clean out, to cleanse, to eliminate, to dredge"
"淘氣"	"táoqì"	"naughty"	"mischievous"
"桃"	"tao2"	"peach"	""
"桃子"	"táozi"	"peach"	""
"特點"	"tèdiăn"	"characteristic (feature)"	"trait, feature, CL:個|个[ge4]"
"提起"	"tíqĭ"	"to mention"	"to speak of, to lift, to pick up, to arouse, to raise (a topic, a heavy weight, one's fist, one's spirits etc)"
"提前"	"tíqián"	"to shift to an earlier date"	"to do sth ahead of time, in advance"
"提醒"	"tíxĭng"	"to remind"	"to call attention to, to warn of"
"提早"	"tízăo"	"ahead of schedule"	"sooner than planned, to bring forward (to an earlier time)"
"體溫"	"tĭwēn"	"(body) temperature"	""
"體驗"	"tǐyàn"	"to experience for oneself"	""
"天才"	"tiāncái"	"talent"	"gift, genius, talented, gifted"
"天空"	"tiānkōng"	"sky"	""
"天然"	"tiānrán"	"natural"	""
"天文"	"tiānwén"	"astronomy"	""
"天真"	"tiānzhēn"	"naive"	"innocent, artless"
"天主教"	"tiānzhŭjiào"	"Catholicism"	""
"田野"	"tiányě"	"field"	"open land, CL:片[pian4]"
"挑選"	"tiāoxuăn"	"to choose"	"to select"
"條約"	"tiáoyuē"	"treaty"	"pact, CL:個|个[ge4]"
"調整"	"tiáozhěng"	"to adjust"	"adjustment, revision, CL:個|个[ge4]"
"跳高"	"tiàogāo"	"high jump (athletics)"	""
"跳遠"	"tiàoyuăn"	"long jump (athletics)"	""
"貼心"	"tiēxīn"	"intimate"	"close, considerate"
"停止"	"tíngzhĭ"	"to stop"	"to halt, to cease"
"通常"	"tōngcháng"	"regular"	"usual, normal, usually, normally"
"通信"	"tōngxìn"	"to correspond (by letter etc)"	"to communicate, communication"
"訊"	"xun4"	"to question"	"to ask, to interrogate, rapid, speedy, fast, news, information"
"通訊"	"tōngxùn"	"communications"	"news story, dispatch, CL:個|个[ge4]"
"同胞"	"tóngbāo"	"born of the same parents"	"sibling, fellow citizen, compatriot"
"志"	"zhi4"	"sign"	"mark, to record, to write a footnote"
"同志"	"tóngzhì"	"comrade"	"(slang) homosexual, CL:個|个[ge4]"
"銅"	"tóng"	"copper (chemistry)"	"see also 紅銅|红铜[hong2 tong2], CL:塊|块[kuai4]"
"統計"	"tǒngjì"	"statistics"	"to count, to add up"
"統一"	"tǒngyī"	"to unify"	"to unite, to integrate"
"統治"	"tǒngzhì"	"to rule (a country)"	"to govern, rule, regime"
"痛快"	"tòngkuai"	"delighted"	"to one's heart's content, straightforward, also pr. [tong4 kuai5]"
"頭腦"	"tóunăo"	"brains"	"mind, skull, (fig.) gist (of a matter), leader, boss"
"投票"	"tóupiào"	"to vote"	"vote"
"投入"	"tóurù"	"to throw into"	"to put into, to throw oneself into, to participate in, to invest in, absorbed, engrossed"
"投降"	"tóuxiáng"	"to surrender"	"surrender"
"透"	"tòu"	"to penetrate"	"to pass through, thoroughly, completely, transparent, to appear, to show"
"透過"	"tòuguò"	"to pass through"	"to penetrate, by means of, via"
"禿"	"tū"	"bald"	"blunt"
"突出"	"túchū"	"prominent"	"outstanding, to give prominence to, to protrude, to project"
"突破"	"túpò"	"to break through"	"to make a breakthrough, to surmount or break the back of (a task etc), (of ball sports) to break through a defense"
"徑"	"jing4"	"footpath"	"track, diameter, straight, directly"
"途徑"	"tújìng"	"way"	"channel"
"圖書"	"túshū"	"books (in a library or bookstore)"	"CL:本[ben3],冊|册[ce4],部[bu4]"
"圖章"	"túzhāng"	"stamp"	"seal, CL:方[fang1]"
"吐"	"tŭ"	"to spit"	"to put, to say, to vomit, to throw up"
"團結"	"tuánjié"	"to unite"	"unity, solidarity, united"
"推動"	"tuīdòng"	"to push (for acceptance of a plan)"	"to push forward, to promote, to actuate, CL:個|个[ge4]"
"推翻"	"tuīfān"	"to overthrow"	""
"推廣"	"tuīguăng"	"to extend"	"to spread, to popularize, generalization, promotion (of a product etc)"
"退出"	"tuìchū"	"to withdraw"	"to abort, to quit, to log out (computing)"
"退回"	"tuìhuí"	"to return (an item)"	"to send back, to go back"
"吞"	"tūn"	"to swallow"	"to take"
"拖"	"tuō"	"variant of 拖[tuo1]"	"to drag, to tow, to trail, to hang down, to mop (the floor), to delay, to drag on"
"拖鞋"	"tuōxié"	"slippers"	"sandals, flip-flops, CL:雙|双[shuang1],隻|只[zhi1]"
"托兒所"	"tuōérsuŏ"	"nursery"	""
"脫離"	"tuōlí"	"to separate oneself from"	"to break away from, diastasis (medicine), abscission, abjunction (botany)"
"妥"	"tuo3"	"suitable"	"adequate, ready, settled"
"妥當"	"tuǒdang"	"appropriate"	"proper, ready"
"妥善"	"tuŏshàn"	"appropriate"	"proper"
"妥協"	"tuŏxié"	"to compromise"	"to reach terms, a compromise"
"哇"	"wā"	"Wow!"	"sound of child's crying, sound of vomiting, replaces 啊[a5] when following the vowel ""u"" or ""ao"""
"挖"	"wā"	"to dig"	"to excavate, to scoop out"
"歪"	"wāi"	"askew"	"at a crooked angle, devious, noxious, (coll.) to lie on one's side, to sprain (one's ankle) (Tw)"
"外部"	"wàibù"	"external part"	"external"
"外出"	"wàichū"	"to go out"	"to go away (on a trip etc)"
"外地"	"wàidì"	"parts of the country other than where one is"	""
"外觀"	"wàiguān"	"exterior appearance"	"to view sth from the outside, exterior condition"
"外行"	"wàiháng"	"layman"	"amateur"
"外匯"	"wàihuì"	"foreign (currency) exchange"	""
"外交"	"wàijiāo"	"diplomacy"	"diplomatic, foreign affairs, CL:個|个[ge4]"
"外界"	"wàijiè"	"the outside world"	"external"
"外科"	"wàikē"	"surgery (branch of medicine)"	""
"外頭"	"wàitou"	"outside"	"out"
"彎"	"wān"	"to bend"	"bent, a bend, a turn (in the road etc), CL:道[dao4]"
"腰"	"yāo"	"waist"	"lower back, pocket, middle, loins"
"彎腰"	"wānyāo"	"to stoop"	""
"完畢"	"wánbì"	"to finish"	"to end, to complete"
"完善"	"wánshàn"	"(of systems, facilities etc) comprehensive"	"well-developed, excellent, to refine, to improve"
"完整"	"wánzhěng"	"complete"	"intact"
"玩笑"	"wánxiào"	"to joke"	"joke, jest"
"晚輩"	"wănbèi"	"the younger generation"	"those who come after"
"脅"	"xie2"	"flank (the side of one's torso)"	"to coerce, to threaten"
"威脅"	"wēixié"	"to threaten"	"to menace"
"違"	"wei2"	"to disobey"	"to violate, to separate, to go against"
"違反"	"wéifăn"	"to violate (a law)"	""
"維護"	"wéihù"	"to defend"	"to safeguard, to protect, to uphold, to maintain"
"維他命"	"wéitāmìng"	"vitamin (loanword)"	""
"危機"	"wéijī"	"crisis"	"CL:個|个[ge4]"
"為難"	"wéinán"	"to feel embarrassed or awkward"	"to make things difficult (for someone), to find things difficult (to do or manage)"
"唯"	"wei2 wei3"	"-ism"	"only, alone, yes"
"唯一"	"wéiyī"	"only"	"sole"
"尾"	"wei3 yi3"	"tail"	"remainder, remnant, extremity, sixth of the 28 constellations, classifier for fish, horse's tail, pointed posterior section of a locust etc"
"尾巴"	"wěiba"	"tail"	"colloquial pr. [yi3 ba5]"
"委"	"wei3 wei1"	"surname Wei"	"same as 逶 in 逶迤 winding, curved, to entrust, to cast aside, to shift (blame etc), to accumulate, roundabout, winding, dejected, listless, committee member, council, end, actually, certainly"
"屈"	"qu1"	"surname Qu"	"bent, to feel wronged"
"委屈"	"wěiqū"	"to feel wronged"	"to cause sb to feel wronged, grievance"
"委託"	"wěituō"	"to entrust"	"to trust, to commission"
"委員"	"wěiyuán"	"committee member"	"committee, council, CL:個|个[ge4]"
"未婚"	"wèihūn"	"unmarried"	""
"位於"	"wèiyú"	"to be located at"	"to be situated at, to lie"
"味精"	"wèijīng"	"monosodium glutamate (MSG)"	""
"為何"	"wèihé"	"why"	""
"衛生"	"wèishēng"	"health"	"hygiene, sanitation"
"衛生紙"	"wèishēngzhĭ"	"toilet paper"	"bathroom tissue"
"衛星"	"wèixīng"	"satellite"	"moon, CL:顆|颗[ke1]"
"慰問"	"wèiwèn"	"to express sympathy, greetings, consolation etc"	""
"溫和"	"wēnhé"	"mild"	"gentle, moderate, lukewarm"
"文法"	"wénfă"	"grammar"	""
"文具"	"wénjù"	"stationery"	"item of stationery (pen, pencil, eraser, pencil sharpener etc)"
"文憑"	"wénpíng"	"diploma"	""
"文物"	"wénwù"	"cultural relic"	"historical relic, CL:件[jian4],個|个[ge4]"
"文藝"	"wényì"	"literature and art"	""
"蚊"	"wen2"	"old variant of 蚊[wen2]"	""
"蚊子"	"wénzi"	"mosquito"	""
"吻"	"wěn"	"variant of 吻[wen3]"	""
"臥房"	"wòfáng"	"bedroom"	"a sleeping compartment (on a train)"
"汙"	"wūrăn"	"variant of 污"	"dirty, filthy, foul, corrupt, to smear, to defile, dirt, filth"
"奈"	"nai4"	"how can one help"	""
"無可奈何"	"wúkěnàihé"	"have no way out"	"have no alternative, abbr. to 無奈|无奈[wu2 nai4]"
"無論"	"wúlùn"	"no matter what or how"	"regardless of whether..."
"無情"	"wúqíng"	"pitiless"	"ruthless, merciless, heartless"
"無數"	"wúshù"	"countless"	"numberless, innumerable"
"無限"	"wúxiàn"	"unlimited"	"unbounded"
"無意"	"wúyì"	"inadvertent"	"accidental, to have no intention of (doing sth)"
"武"	"wu3"	"surname Wu"	"martial, military"
"武器"	"wŭqì"	"weapon"	"arms, CL:種|种[zhong3]"
"武術"	"wŭshù"	"military skill or technique (in former times)"	"all kinds of martial art sports (some claiming spiritual development), self-defense, tradition of choreographed fights from opera and film (recent usage), also called kungfu 功夫, CL:種|种[zhong3]"
"蹈"	"dao3"	"to tread on"	"to trample, to stamp, to fulfill, Taiwan pr. [dao4]"
"舞蹈"	"wŭdào"	"dance (performance art)"	"dancing"
"舞台"	"wŭtái"	"stage"	"arena, fig. in the limelight"
"舞廳"	"wŭtīng"	"dance hall"	"ballroom, CL:間|间[jian1]"
"勿"	"wù"	"do not"	""
"物理"	"wùlǐ"	"physics"	"physical"
"物質"	"wùzhí"	"matter"	"substance, material, materialistic, CL:個|个[ge4]"
"誤點"	"wùdiăn"	"not on time"	"late (public transport, airlines), overdue, behind schedule, delayed"
"霧"	"wù"	"fog"	"mist, CL:場|场[chang2],陣|阵[zhen4]"
"西裝"	"xīzhuāng"	"suit"	"Western-style clothes, CL:套[tao4]"
"吸取"	"xīqŭ"	"to absorb"	"to draw (a lesson, insight etc), to assimilate"
"吸食"	"xīshí"	"to suck"	"to take in"
"菸"	"yan1 yu1"	"variant of 煙|烟[yan1]"	"cigarette, tobacco, smoke, to wither, dried leaves, faded, withered"
"吸菸"	"xīyān"	""	""
"媳"	"xi2"	"daughter-in-law"	""
"媳婦"	"xífù"	"daughter-in-law"	"wife (of a younger man), young married woman, young woman"
"喜酒"	"xĭjiŭ"	"wedding feast"	"liquor drunk at a wedding feast"
"喜劇"	"xǐjù"	"comedy"	"CL:部[bu4],出[chu1]"
"系列"	"xìliè"	"series"	"set"
"細胞"	"xìbāo"	"cell (biology)"	""
"細節"	"xìjié"	"details"	"particulars"
"菌"	"jun1 jun4"	"germ"	"bacteria, fungus, mold, Taiwan pr. [jun4], mushroom"
"細菌"	"xìjùn"	"bacterium"	"germ"
"細小"	"xìxiăo"	"tiny"	"fine, minute"
"瞎"	"xiā"	"blind"	"groundlessly, foolishly, to no purpose"
"蝦"	"xiā"	"see 蝦蟆|虾蟆[ha2 ma5]"	"shrimp, prawn"
"蝦米"	"xiāmi"	"small shrimp"	"dried, shelled shrimps"
"下巴"	"xiàba"	"chin"	"CL:個|个[ge4]"
"下降"	"xiàjiàng"	"to decline"	"to drop, to fall, to go down, to decrease"
"下棋"	"xiàqí"	"to play chess"	""
"下去"	"xiàqu"	"to go down"	"to descend, to go on, to continue, (of a servant) to withdraw"
"下午茶"	"xiàwŭchá"	""	""
"下游"	"xiàyóu"	"lower reaches (of a river)"	"lower level, lower echelon, downstream"
"夏季"	"xiàjì"	"summer"	""
"先進"	"xiānjìn"	"advanced (technology)"	"to advance"
"鮮花"	"xiānhuā"	"flower"	"fresh flowers, CL:朵[duo3]"
"鮮奶"	"xiānnăi"	"fresh milk"	""
"鮮血"	"xiānxiě"	"blood"	""
"閒"	"xián"	"variant of 間|间[jian1]"	"variant of 間|间[jian4], variant of 閑|闲, idle, unoccupied, leisure, free time"
"嫌"	"xián"	"to dislike"	"suspicion, resentment, enmity, abbr. for 嫌犯[xian2 fan4], criminal suspect"
"顯得"	"xiănde"	"to seem"	"to look, to appear"
"顯然"	"xiănrán"	"clear"	"evident, obvious(ly)"
"顯示"	"xiănshì"	"to show"	"to illustrate, to display, to demonstrate"
"顯著"	"xiănzhù"	"outstanding"	"notable, remarkable, statistically significant"
"現場"	"xiànchăng"	"the scene (of a crime, accident etc)"	"(on) the spot, (at) the site"
"現成"	"xiànchéng"	"ready-made"	"readily available"
"現金"	"xiànjīn"	"cash"	""
"羨"	"xian4"	"to envy"	""
"慕"	"mu4"	"to admire"	""
"羨慕"	"xiànmù"	"to envy"	"to admire"
"相處"	"xiāngchŭ"	"to be in contact (with sb)"	"to associate, to interact, to get along (well, poorly)"
"相互"	"xiānghù"	"each other"	"mutual"
"相親相愛"	"xiāngqīnxiāngài"	"to be kind and love one another (idiom); bound by deep emotions"	""
"相似"	"xiāngsì"	"to resemble"	"similar, like, resemblance, similarity"
"腸"	"cháng"	"intestines"	""
"香腸"	"xiāngcháng"	"sausage"	"CL:根[gen1]"
"鄉村"	"xiāngcūn"	"rustic"	"village, countryside"
"想不到"	"xiăngbudào"	"unexpected"	"hard to imagine, it had not occurred to me, who could have thought that"
"想念"	"xiăngniàn"	"to miss"	"to remember with longing, to long to see again"
"享"	"xiang3"	"old variant of 享[xiang3]"	""
"享受"	"xiăngshòu"	"to enjoy"	"to live it up, pleasure, CL:種|种[zhong3]"
"享有"	"xiăngyŏu"	"to enjoy (rights, privileges etc)"	""
"響應"	"xiăngyìng"	"to respond to"	"answer, CL:個|个[ge4]"
"相片"	"xiàngpiàn"	"image"	"photograph, CL:張|张[zhang1]"
"相親"	"xiàngqīn"	"blind date"	"arranged interview to evaluate a proposed marriage partner (Taiwan pr. [xiang4 qin1]), to be deeply attached to each other"
"巷"	"xiàng"	"lane"	"alley"
"向來"	"xiànglái"	"always (previously)"	""
"項目"	"xiàngmù"	"item"	"project, (sports) event, CL:個|个[ge4]"
"消除"	"xiāochú"	"to eliminate"	"to remove"
"消費"	"xiāofèi"	"to consume"	"CL:個|个[ge4]"
"消化"	"xiāohuà"	"to digest"	"digestion, digestive"
"消極"	"xiāojí"	"negative"	"passive, inactive"
"消滅"	"xiāomiè"	"to put an end to"	"to annihilate, to cause to perish, to perish, annihilation (in quantum field theory)"
"消失"	"xiāoshī"	"to disappear"	"to fade away"
"銷路"	"xiāolù"	"sale"	"market, state of the market, sales event"
"銷售"	"xiāoshòu"	"to sell"	"to market, sales (representative, agreement etc)"
"小便"	"xiăobiàn"	"to urinate"	"to pass water, urine"
"小費"	"xiăofèi"	"tip"	"gratuity"
"麥"	"mai4"	"surname Mai"	"wheat, barley, oats"
"小麥"	"xiăomài"	"wheat"	"CL:粒[li4]"
"小氣"	"xiăoqì"	"stingy"	"miserly, narrow-minded, petty"
"小腿"	"xiăotuǐ"	"lower leg (from knee to ankle)"	"shank"
"小子"	"xiăozi"	"(literary) youngster"	"(old) young fellow (term of address used by the older generation), (old) I, me (used in speaking to one's elders), (coll.) boy, (derog.) joker, guy, (despicable) fellow"
"曉"	"xiao3"	"dawn"	"daybreak, to know, to let sb know, to make explicit"
"曉得"	"xiăode"	"to know"	""
"校車"	"xiàochē"	"school bus"	""
"校友"	"xiàoyŏu"	"schoolmate"	"alumnus, alumna"
"效率"	"xiàolǜ"	"efficiency"	""
"笑容"	"xiàoróng"	"smile"	"smiling expression, CL:副[fu4]"
"歇"	"xiē"	"to rest"	"to take a break, to stop, to halt, (dialect) to sleep, a moment, a short while"
"斜"	"xié"	"inclined"	"slanting, oblique, tilting"
"血管"	"xiěguăn"	"vein"	"artery, CL:根[gen1]"
"血型"	"xiěxíng"	"blood group"	"blood type"
"液"	"ye4"	"liquid"	"fluid, Taiwan pr. [yi4]"
"血液"	"xiěyè"	"blood"	""
"心靈"	"xīnlíng"	"bright"	"smart, quick-witted, heart, thoughts, spirit"
"心目中"	"xīnmùzhōng"	""	""
"心聲"	"xīnshēng"	"thoughts"	"feelings, aspirations, heartfelt wishes, inner voice"
"心跳"	"xīntiào"	"heartbeat"	"pulse"
"臟"	"zang4"	"viscera"	"(anatomy) organ"
"心臟"	"xīnzàng"	"heart"	"CL:顆|颗[ke1],個|个[ge4]"
"郎"	"lang2"	"surname Lang"	"(arch.) minister, official, noun prefix denoting function or status, a youth"
"新郎"	"xīnláng"	"bridegroom"	"groom"
"新娘"	"xīnniáng"	"bride"	""
"新式"	"xīnshì"	"new style"	"latest type"
"新興"	"xīnxīng"	"Xinxing county in Yunfu 雲浮|云浮[Yun2 fu2], Guangdong"	"Xinxing or Hsinhsing district of Kaohsiung city 高雄市[Gao1 xiong2 shi4], south Taiwan, new, up-and-coming, newly developing, rising"
"薪"	"xin1"	"fuel"	"salary"
"薪水"	"xīnshuĭ"	"salary"	"wage"
"信號"	"xìnhào"	"signal"	""
"信任"	"xìnrèn"	"to trust"	"to have confidence in"
"仰"	"yăng"	"surname Yang"	"to face upward, to look up, to admire, to rely on"
"信仰"	"xìnyăng"	"to believe in (a religion)"	"firm belief, conviction"
"信用"	"xìnyòng"	"to trust"	"credit (commerce), trustworthiness, creditworthiness"
"星光"	"xīngguāng"	"starlight"	""
"行程"	"xíngchéng"	"journey"	"course of a journey, distance traveled, trajectory, itinerary, route, course (of history), (Tw) (computing) process"
"行人"	"xíngrén"	"pedestrian"	"traveler on foot, passer-by, official responsible for arranging audiences with the emperor"
"形成"	"xíngchéng"	"to form"	"to take shape"
"形式"	"xíngshì"	"outer appearance"	"form, shape, formality, CL:個|个[ge4]"
"形象"	"xíngxiàng"	"image"	"form, figure, CL:個|个[ge4], visualization, vivid"
"形狀"	"xíngzhuàng"	"form"	"shape, CL:個|个[ge4]"
"性質"	"xìngzhí"	"nature"	"characteristic, CL:個|个[ge4]"
"雄"	"xiong2"	"male"	"staminate, grand, imposing, powerful, mighty, person or state having great power and influence"
"雄偉"	"xióngwěi"	"grand"	"imposing, magnificent, majestic"
"休假"	"xiūjià"	"to take a vacation"	"to go on holiday"
"休閒"	"xiūxián"	"leisure"	"relaxation, not working, idle, to enjoy leisure, to lie fallow"
"修正"	"xiūzhèng"	"to revise"	"to amend"
"須知"	"xūzhī"	"key information"	"instructions, it must be borne in mind"
"許願"	"xŭyuàn"	"to make a wish"	"to make a vow, to promise a reward"
"宣"	"xuan1"	"surname Xuan"	"to declare (publicly), to announce"
"宣布"	"xuānbù"	"to declare"	"to announce, to proclaim"
"宣傳"	"xuānchuán"	"to disseminate"	"to give publicity to, propaganda, CL:個|个[ge4]"
"懸"	"xuán"	"to hang or suspend"	"to worry, public announcement, unresolved, baseless, without foundation"
"選手"	"xuănshŏu"	"athlete"	"contestant"
"靴"	"xuē"	"variant of 靴[xue1]"	""
"學歷"	"xuélì"	"educational background"	"academic qualifications"
"學術"	"xuéshù"	"learning"	"science, academic, CL:個|个[ge4]"
"學位"	"xuéwèi"	"academic degree"	"place in school"
"學業"	"xuéyè"	"studies"	"schoolwork"
"學者"	"xuézhě"	"scholar"	""
"雪花"	"xuěhuā"	"snowflake"	""
"削"	"xiao1 xue1"	"to peel with a knife"	"to pare, to cut (a ball at tennis etc), to pare, to reduce, to remove, Taiwan pr. [xue4]"
"削減"	"xuèjiăn"	"to cut down"	"to reduce, to lower"
"循"	"xun2"	"to follow"	"to adhere to, to abide by"
"循環"	"xúnhuán"	"to cycle"	"to circulate, circle, loop"
"迅"	"xun4"	"rapid"	"fast"
"迅速"	"xùnsù"	"rapid"	"speedy, fast"
