"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"贸易"	"貿易"	"màoyì"	"5"	""
"没什么"	"沒什麼"	"méishénme"	"5"	""
"没想到"	"沒想到"	"méixiăngdào"	"5"	""
"梦"	"夢"	"mèng"	"5"	""
"米饭"	"米飯"	"mǐfàn"	"5"	""
"免费"	"免費"	"miănfèi"	"5"	""
"面积"	"面積"	"miànjī"	"5"	""
"面条"	"麵條"	"miàntiáo"	"5"	""
"描写"	"描寫"	"miáoxiě"	"5"	""
"庙"	"廟"	"miào"	"5"	""
"民国"	"民國"	"mínguó"	"5"	""
"名词"	"名詞"	"míngcí"	"5"	""
"显"	"顯"	"xian3"	"5"	"明顯 (míngxiăn)"
"明显"	"明顯"	"míngxiăn"	"5"	""
"摩托车"	"摩托車"	"mótuōchē"	"5"	""
"木头"	"木頭"	"mùtou"	"5"	""
"那样"	"那樣"	"nàyàng"	"5"	""
"难怪"	"難怪"	"nánguài"	"5"	""
"难看"	"難看"	"nánkàn"	"5"	""
"脑子"	"腦子"	"năozi"	"5"	""
"闹钟"	"鬧鐘"	"nàozhōng"	"5"	""
"内容"	"內容"	"nèiróng"	"5"	""
"能够"	"能夠"	"nénggòu"	"5"	""
"龄"	"齡"	"ling2"	"5"	"年齡 (niánlíng)"
"年龄"	"年齡"	"niánlíng"	"5"	""
"念书"	"念書"	"niànshū"	"5"	""
"农"	"農"	"nong2"	"5"	"農業 (nóngyè)"
"农业"	"農業"	"nóngyè"	"5"	""
"培养"	"培養"	"péiyăng"	"5"	""
"评"	"評"	"ping2"	"5"	"批評 (pīpíng)"
"批评"	"批評"	"pīpíng"	"5"	""
"皮带"	"皮帶"	"pídài"	"5"	""
"肤"	"膚"	"fu1"	"5"	"皮膚 (pífū)"
"皮肤"	"皮膚"	"pífū"	"5"	""
"骗"	"騙"	"piàn"	"5"	"騙子 (piànzi)"
"骗子"	"騙子"	"piànzi"	"5"	""
"质"	"質"	"zhi4"	"5"	"品質 (pĭnzhí)"
"品质"	"品質"	"pĭnzhí"	"5"	""
"平时"	"平時"	"píngshí"	"5"	""
"破坏"	"破壞"	"pòhuài"	"5"	""
"欺负"	"欺負"	"qīfù"	"5"	""
"其实"	"其實"	"qíshí"	"5"	""
"期间"	"期間"	"qíjiān"	"5"	""
"气温"	"氣溫"	"qìwēn"	"5"	""
"企业"	"企業"	"qìyè"	"5"	""
"签"	"簽"	"qiān"	"5"	"簽名 (qiānmíng)"
"签名"	"簽名"	"qiānmíng"	"5"	""
"签证"	"簽證"	"qiānzhèng"	"5"	""
"谦"	"謙"	"qian1"	"5"	"謙虛 (qiānxū)"
"虚"	"虛"	"xu1"	"5"	"謙虛 (qiānxū)"
"谦虚"	"謙虛"	"qiānxū"	"5"	""
"浅"	"淺"	"qiǎn"	"5"	""
"盗"	"盜"	"dao4"	"5"	"強盜 (qiángdào)"
"强盗"	"強盜"	"qiángdào"	"5"	""
"强调"	"強調"	"qiángdiào"	"5"	""
"抢"	"搶"	"qiǎng"	"5"	""
"亲切"	"親切"	"qīnqiè"	"5"	""
"亲手"	"親手"	"qīnshŏu"	"5"	""
"亲眼"	"親眼"	"qīnyăn"	"5"	""
"亲自"	"親自"	"qīnzì"	"5"	""
"松"	"鬆"	"sōng"	"5"	"輕鬆 (qīngsōng)"
"轻松"	"輕鬆"	"qīngsōng"	"5"	""
"情况"	"情況"	"qíngkuàng"	"5"	""
"请教"	"請教"	"qĭngjiào"	"5"	""
"请求"	"請求"	"qĭngqiú"	"5"	""
"穷"	"窮"	"qióng"	"5"	""
"球场"	"球場"	"qiúchăng"	"5"	""
"球赛"	"球賽"	"qiúsài"	"5"	""
"球员"	"球員"	"qiúyuán"	"5"	""
"缺点"	"缺點"	"quēdiăn"	"5"	""
"却"	"卻"	"què"	"5"	""
"确"	"確"	"que4"	"5"	"確定 (quèdìng)"
"确定"	"確定"	"quèdìng"	"5"	""
"确认"	"確認"	"quèrèn"	"5"	""
"热狗"	"熱狗"	"règŏu"	"5"	""
"热水"	"熱水"	"rèshuǐ"	"5"	""
"人间"	"人間"	"rénjiān"	"5"	""
"人类"	"人類"	"rénlèi"	"5"	""
"人们"	"人們"	"rénmen"	"5"	""
"人数"	"人數"	"rénshù"	"5"	""
"认得"	"認得"	"rènde"	"5"	""
"任务"	"任務"	"rènwù"	"5"	""
"日记"	"日記"	"rìjì"	"5"	""
"伞"	"傘"	"sǎn"	"5"	""
"杀"	"殺"	"shā"	"5"	""
"山区"	"山區"	"shānqū"	"5"	""
"伤害"	"傷害"	"shānghài"	"5"	""
"商业"	"商業"	"shāngyè"	"5"	""
"上当"	"上當"	"shàngdàng"	"5"	""
"设备"	"設備"	"shèbèi"	"5"	""
"设计"	"設計"	"shèjì"	"5"	""
"身边"	"身邊"	"shēnbiān"	"5"	""
"声调"	"聲調"	"shēngdiào"	"5"	""
"生产"	"生產"	"shēngchăn"	"5"	""
"生动"	"生動"	"shēngdòng"	"5"	""
"省钱"	"省錢"	"shěngqián"	"5"	""
"湿"	"濕"	"shī"	"5"	""
"失恋"	"失戀"	"shīliàn"	"5"	""
"狮"	"獅"	"shi1"	"5"	"獅子 (shīzi)"
"狮子"	"獅子"	"shīzi"	"5"	""
"石头"	"石頭"	"shítou"	"5"	""
"时代"	"時代"	"shídài"	"5"	""
"时刻"	"時刻"	"shíkè"	"5"	""
"实话"	"實話"	"shíhuà"	"5"	""
"际"	"際"	"ji4"	"5"	"實際 (shíjì)"
"实际"	"實際"	"shíjì"	"5"	""
"实力"	"實力"	"shílì"	"5"	""
"实行"	"實行"	"shíxíng"	"5"	""
"实在"	"實在"	"shízài"	"5"	""
"事实"	"事實"	"shìshí"	"5"	""
"事业"	"事業"	"shìyè"	"5"	""
"适"	"適"	"shi4"	"5"	"適應 (shìyìng)"
"适应"	"適應"	"shìyìng"	"5"	""
"市长"	"市長"	"shìzhăng"	"5"	""
"获"	"穫"	"huo4"	"5"	"收穫 (shōuhuò)"
"收获"	"收穫"	"shōuhuò"	"5"	""
"收音机"	"收音機"	"shōuyīnjī"	"5"	""
"手续"	"手續"	"shŏuxù"	"5"	""
"书包"	"書包"	"shūbāo"	"5"	""
"书架"	"書架"	"shūjià"	"5"	""
"舒适"	"舒適"	"shūshì"	"5"	""
"数字"	"數字"	"shùzì"	"5"	""
"树木"	"樹木"	"shùmù"	"5"	""
"帅"	"帥"	"shuài"	"5"	""
"水饺"	"水餃"	"shuǐjiǎo"	"5"	""
"水准"	"水準"	"shuĭzhŭn"	"5"	""
"睡着"	"睡著"	"shuìzháo"	"5"	""
"顺"	"順"	"shùn"	"5"	"順便 (shùnbiàn)"
"顺便"	"順便"	"shùnbiàn"	"5"	""
"顺利"	"順利"	"shùnlì"	"5"	""
"说法"	"說法"	"shuōfă"	"5"	""
"说明"	"說明"	"shuōmíng"	"5"	""
"寺庙"	"寺廟"	"sìmiào"	"5"	""
"随"	"隨"	"suí"	"5"	"隨便 (suíbiàn)"
"随便"	"隨便"	"suíbiàn"	"5"	""
"随时"	"隨時"	"suíshí"	"5"	""
"谓"	"謂"	"wei4"	"5"	"所謂 (suŏwèi)"
"所谓"	"所謂"	"suŏwèi"	"5"	""
"它们"	"它們"	"tāmen"	"5"	""
"台"	"颱"	"tai2"	"5"	"颱風 (táifēng)"
"台风"	"颱風"	"táifēng"	"5"	""
"态"	"態"	"tai4"	"5"	"態度 (tàidù)"
"态度"	"態度"	"tàidù"	"5"	""
"谈话"	"談話"	"tánhuà"	"5"	""
"厌"	"厭"	"yan4"	"5"	"討厭 (tǎoyàn)"
"讨厌"	"討厭"	"tǎoyàn"	"5"	""
"题材"	"題材"	"tícái"	"5"	""
"题目"	"題目"	"tímù"	"5"	""
"体会"	"體會"	"tĭhuì"	"5"	""
"体力"	"體力"	"tĭlì"	"5"	""
"贴"	"貼"	"tiē"	"5"	"體貼 (tĭtiē)"
"体贴"	"體貼"	"tĭtiē"	"5"	""
"体重"	"體重"	"tĭzhòng"	"5"	""
"甜点"	"甜點"	"tiándiăn"	"5"	""
"条件"	"條件"	"tiáojiàn"	"5"	""
"战"	"戰"	"zhan4"	"5"	"挑戰 (tiăozhàn)"
"挑战"	"挑戰"	"tiăozhàn"	"5"	""
"铁路"	"鐵路"	"tiělù"	"5"	""
"听见"	"聽見"	"tīngjiàn"	"5"	""
"听力"	"聽力"	"tīnglì"	"5"	""
"听起来"	"聽起來"	"tīngqĭlái"	"5"	""
"听众"	"聽眾"	"tīngzhòng"	"5"	""
"通过"	"通過"	"tōngguò"	"5"	""
"同时"	"同時"	"tóngshí"	"5"	""
"同样"	"同樣"	"tóngyàng"	"5"	""
"资"	"資"	"zi1"	"5"	"投資 (tóuzī)"
"投资"	"投資"	"tóuzī"	"5"	""
"头痛"	"頭痛"	"tóutòng"	"5"	""
"团"	"團"	"tuán"	"5"	"團體 (tuántǐ)"
"团体"	"團體"	"tuántǐ"	"5"	""
"团圆"	"團圓"	"tuányuán"	"5"	""
"荐"	"薦"	"jian4"	"5"	"推薦 (tuījiàn)"
"推荐"	"推薦"	"tuījiàn"	"5"	""
"销"	"銷"	"xiao1"	"5"	"推銷 (tuīxiāo)"
"推销"	"推銷"	"tuīxiāo"	"5"	""
"脱"	"脫"	"tuō"	"5"	""
"外边"	"外邊"	"wàibiān"	"5"	""
"外语"	"外語"	"wàiyǔ"	"5"	""
"万一"	"萬一"	"wànyī"	"5"	""
"网路"	"網路"	"wănglù"	"5"	""
"忘记"	"忘記"	"wàngjì"	"5"	""
"维"	"維"	"wei2"	"5"	"維持 (wéichí)"
"维持"	"維持"	"wéichí"	"5"	""
"为主"	"為主"	"wéizhŭ"	"5"	""
"伟"	"偉"	"wei3"	"5"	"偉大 (wěidà)"
"伟大"	"偉大"	"wěidà"	"5"	""
"未来"	"未來"	"wèilái"	"5"	""
"温柔"	"溫柔"	"wēnróu"	"5"	""
"文学"	"文學"	"wénxué"	"5"	""
"稳"	"穩"	"wěn"	"5"	"穩定 (wěndìng)"
"稳定"	"穩定"	"wěndìng"	"5"	""
"问好"	"問好"	"wènhăo"	"5"	""
"问候"	"問候"	"wènhòu"	"5"	""
"无法"	"無法"	"wúfă"	"5"	""
"无论如何"	"無論如何"	"wúlùnrúhé"	"5"	""
"无穷"	"無窮"	"wúqióng"	"5"	""
"无所谓"	"無所謂"	"wúsuŏwèi"	"5"	""
"误会"	"誤會"	"wùhuì"	"5"	""
"物价"	"物價"	"wùjià"	"5"	""
"牺"	"犧"	"xi1"	"5"	"犧牲 (xīshēng)"
"牺牲"	"犧牲"	"xīshēng"	"5"	""
"喜爱"	"喜愛"	"xĭài"	"5"	""
"细"	"細"	"xì"	"5"	""
"细心"	"細心"	"xìxīn"	"5"	""
"戏"	"戲"	"xì"	"5"	""
"戏剧"	"戲劇"	"xìjù"	"5"	""
"系统"	"系統"	"xìtŏng"	"5"	""
"下来"	"下來"	"xiàlai"	"5"	""
"吓"	"嚇"	"xià"	"5"	""
"吓一跳"	"嚇一跳"	"xiàyítiào"	"5"	""
"线"	"線"	"xiàn"	"5"	""
"现代"	"現代"	"xiàndài"	"5"	""
"现实"	"現實"	"xiànshí"	"5"	""
"现象"	"現象"	"xiànxiàng"	"5"	""
"相当"	"相當"	"xiāngdāng"	"5"	""
"相对"	"相對"	"xiāngduì"	"5"	""
"相关"	"相關"	"xiāngguān"	"5"	""
"详"	"詳"	"xiang2"	"5"	"詳細 (xiángxì)"
"详细"	"詳細"	"xiángxì"	"5"	""
"项"	"項"	"xiàng"	"5"	""
"相机"	"相機"	"xiàngjī"	"5"	""
"相声"	"相聲"	"xiàngshēng"	"5"	""
"组"	"組"	"zŭ"	"5"	"小組 (xiăozŭ)"
"小组"	"小組"	"xiăozŭ"	"5"	""
"笑话"	"笑話"	"xiàohuà"	"5"	""
"孝顺"	"孝順"	"xiàoshùn"	"5"	""
"协"	"協"	"xie2"	"5"	"協助 (xiézhù)"
"协助"	"協助"	"xiézhù"	"5"	""
"赏"	"賞"	"shăng"	"5"	"欣賞 (xīnshăng)"
"欣赏"	"欣賞"	"xīnshăng"	"5"	""
"奋"	"奮"	"fen4"	"5"	"興奮 (xīngfèn)"
"兴奋"	"興奮"	"xīngfèn"	"5"	""
"行动"	"行動"	"xíngdòng"	"5"	""
"行为"	"行為"	"xíngwéi"	"5"	""
"醒来"	"醒來"	"xĭnglái"	"5"	""
"性别"	"性別"	"xìngbié"	"5"	""
"亏"	"虧"	"kuī"	"5"	"幸虧 (xìngkuī)"
"幸亏"	"幸虧"	"xìngkuī"	"5"	""
"幸运"	"幸運"	"xìngyùn"	"5"	""
"凶"	"兇"	"xiōng"	"5"	""
"熊猫"	"熊貓"	"xióngmāo"	"5"	""
"选"	"選"	"xuǎn"	"5"	""
"选举"	"選舉"	"xuănjŭ"	"5"	""
"择"	"擇"	"ze2"	"5"	"選擇 (xuǎnzé)"
"选择"	"選擇"	"xuǎnzé"	"5"	""
"学会"	"學會"	"xuéhuì"	"5"	""
"学问"	"學問"	"xuéwèn"	"5"	""
"寻"	"尋"	"xún"	"5"	"尋找 (xúnzhăo)"
"寻找"	"尋找"	"xúnzhăo"	"5"	""
"训练"	"訓練"	"xùnliàn"	"5"	""
"鸭"	"鴨"	"yā"	"5"	""
"齿"	"齒"	"chi3"	"5"	"牙齒 (yáchǐ)"
"牙齿"	"牙齒"	"yáchǐ"	"5"	""
"烟"	"煙"	"yān"	"5"	"煙火 (yānhuŏ)"
"烟火"	"煙火"	"yānhuŏ"	"5"	""
"严"	"嚴"	"yán"	"5"	"嚴重 (yánzhòng)"
"严重"	"嚴重"	"yánzhòng"	"5"	""
"演讲"	"演講"	"yănjiăng"	"5"	""
"演员"	"演員"	"yănyuán"	"5"	""
"眼泪"	"眼淚"	"yănlèi"	"5"	""
"阳光"	"陽光"	"yángguāng"	"5"	""
"样样"	"樣樣"	"yàngyàng"	"5"	""
"邀请"	"邀請"	"yāoqĭng"	"5"	""
"要紧"	"要緊"	"yàojǐn"	"5"	""
"页"	"頁"	"yè"	"5"	""
"夜里"	"夜裡"	"yèli"	"5"	""
"衣柜"	"衣櫃"	"yīguì"	"5"	""
"一块"	"一塊"	"yīkuài"	"5"	""
"以来"	"以來"	"yĭlái"	"5"	""
"以内"	"以內"	"yĭnèi"	"5"	""
"以为"	"以為"	"yǐwéi"	"5"	""
"一般来说"	"一般來說"	"yìbānláishuō"	"5"	""
"一连"	"一連"	"yìlián"	"5"	""
"一时"	"一時"	"yìshí"	"5"	""
"意见"	"意見"	"yìjiàn"	"5"	""
"义"	"義"	"yi4"	"5"	"意義 (yìyì)"
"意义"	"意義"	"yìyì"	"5"	""
"阴"	"陰"	"yīn"	"5"	""
"音响"	"音響"	"yīnxiăng"	"5"	""
"营养"	"營養"	"yíngyăng"	"5"	""
"拥"	"擁"	"yong1"	"5"	"擁有 (yŏngyŏu)"
"拥有"	"擁有"	"yŏngyŏu"	"5"	""
"优"	"優"	"you1"	"5"	"優點 (yōudiăn)"
"优点"	"優點"	"yōudiăn"	"5"	""
"优秀"	"優秀"	"yōuxiù"	"5"	""
"邮票"	"郵票"	"yóupiào"	"5"	""
"游客"	"遊客"	"yóukè"	"5"	""
"由于"	"由於"	"yóuyú"	"5"	""
"有点儿"	"有點兒"	"yǒudiănr"	"5"	""
"有钱"	"有錢"	"yǒuqián"	"5"	""
"谊"	"誼"	"yi4"	"5"	"友誼 (yŏuyì)"
"友谊"	"友誼"	"yŏuyì"	"5"	""
"于是"	"於是"	"yúshì"	"5"	""
"与"	"與"	"yǔ"	"5"	""
"预"	"預"	"yu4"	"5"	"預備 (yùbèi)"
"预备"	"預備"	"yùbèi"	"5"	""
"预习"	"預習"	"yùxí"	"5"	""
"员工"	"員工"	"yuángōng"	"5"	""
"谅"	"諒"	"liang4"	"5"	"原諒 (yuánliàng)"
"原谅"	"原諒"	"yuánliàng"	"5"	""
"愿望"	"願望"	"yuànwàng"	"5"	""
"约会"	"約會"	"yuēhuì"	"5"	""
"月饼"	"月餅"	"yuèbĭng"	"5"	""
"阅"	"閱"	"yue4"	"5"	"閱讀 (yuèdú)"
"阅读"	"閱讀"	"yuèdú"	"5"	""
"乐团"	"樂團"	"yuètuán"	"5"	""
"运气"	"運氣"	"yùnqì"	"5"	""
"在于"	"在於"	"zàiyú"	"5"	""
"责任"	"責任"	"zérèn"	"5"	""
"暂"	"暫"	"zan4"	"5"	"暫時 (zhànshí)"
"暂时"	"暫時"	"zhànshí"	"5"	""
"争"	"爭"	"zhēng"	"5"	"戰爭 (zhànzhēng)"
"战争"	"戰爭"	"zhànzhēng"	"5"	""
"长大"	"長大"	"zhǎngdà"	"5"	""
"碍"	"礙"	"ai4"	"5"	"障礙 (zhàngài)"
"障碍"	"障礙"	"zhàngài"	"5"	""
"找钱"	"找錢"	"zhǎoqián"	"5"	""
"哲学"	"哲學"	"zhéxué"	"5"	""
"这下子"	"這下子"	"zhèxiàzi"	"5"	""
"这样"	"這樣"	"zhèyàng"	"5"	""
"这样子"	"這樣子"	"zhèyàngzi"	"5"	""
"真实"	"真實"	"zhēnshí"	"5"	""
"珍贵"	"珍貴"	"zhēnguì"	"5"	""
"齐"	"齊"	"qí"	"5"	"整齊 (zhěngqí)"
"整齐"	"整齊"	"zhěngqí"	"5"	""
"正确"	"正確"	"zhèngquè"	"5"	""
"证明"	"證明"	"zhèngmíng"	"5"	""
"证书"	"證書"	"zhèngshū"	"5"	""
"知识"	"知識"	"zhīshì"	"5"	""
"之后"	"之後"	"zhīhòu"	"5"	""
"之间"	"之間"	"zhījiān"	"5"	""
"职员"	"職員"	"zhíyuán"	"5"	""
"至于"	"至於"	"zhìyú"	"5"	""
"终"	"終"	"zhong1"	"5"	"終於 (zhōngyú)"
"终于"	"終於"	"zhōngyú"	"5"	""
"重点"	"重點"	"zhòngdiăn"	"5"	""
"重视"	"重視"	"zhòngshì"	"5"	""
"周围"	"周圍"	"zhōuwéi"	"5"	""
"主动"	"主動"	"zhŭdòng"	"5"	""
"主妇"	"主婦"	"zhŭfù"	"5"	""
"主题"	"主題"	"zhŭtí"	"5"	""
"专"	"專"	"zhuan1"	"5"	"專心 (zhuānxīn)"
"专心"	"專心"	"zhuānxīn"	"5"	""
"专业"	"專業"	"zhuānyè"	"5"	""
"状"	"狀"	"zhuang4"	"5"	"狀態 (zhuàngtài)"
"状态"	"狀態"	"zhuàngtài"	"5"	""
"准时"	"準時"	"zhŭnshí"	"5"	""
"资料"	"資料"	"zīliào"	"5"	""
"资源"	"資源"	"zīyuán"	"5"	""
"仔细"	"仔細"	"zĭxì"	"5"	""
"自从"	"自從"	"zìcóng"	"5"	""
"自动"	"自動"	"zìdòng"	"5"	""
"自杀"	"自殺"	"zìshā"	"5"	""
"总而言之"	"總而言之"	"zǒngéryánzhī"	"5"	""
"总算"	"總算"	"zǒngsuàn"	"5"	""
"总统"	"總統"	"zǒngtǒng"	"5"	""
"总之"	"總之"	"zǒngzhī"	"5"	""
"做梦"	"做夢"	"zuòmèng"	"5"	""
"哟"	"喲"	"yāo"	"6"	"哎喲 (āiyāo)"
"哎哟"	"哎喲"	"āiyāo"	"6"	""
"爱好"	"愛好"	"àihào"	"6"	""
"爱护"	"愛護"	"àihù"	"6"	""
"爱人"	"愛人"	"àirén"	"6"	""
"安装"	"安裝"	"ānzhuāng"	"6"	""
"按时"	"按時"	"ànshí"	"6"	""
"肮"	"骯"	"ang1"	"6"	"骯髒 (āngzhāng)"
"肮脏"	"骯髒"	"āngzhāng"	"6"	""
"罢"	"罷"	"ba4 ba5"	"6"	"罷工 (bàgōng)"
"罢工"	"罷工"	"bàgōng"	"6"	""
"罢了"	"罷了"	"bàle"	"6"	""
"摆脱"	"擺脫"	"băituō"	"6"	""
"拜访"	"拜訪"	"bàifăng"	"6"	""
"讬"	"託"	"tuo1"	"6"	"拜託 (bàituō)"
"拜托"	"拜託"	"bàituō"	"6"	""
"班长"	"班長"	"bānzhăng"	"6"	""
"搬运"	"搬運"	"bānyùn"	"6"	""
"半数"	"半數"	"bànshù"	"6"	""
"办公"	"辦公"	"bàngōng"	"6"	""
"办事"	"辦事"	"bànshì"	"6"	""
"包装"	"包裝"	"bāozhuāng"	"6"	""
"卫"	"衛"	"wei4"	"6"	"保衛 (băowèi)"
"保卫"	"保衛"	"băowèi"	"6"	""
"宝宝"	"寶寶"	"băobao"	"6"	""
"报仇"	"報仇"	"bàochóu"	"6"	""
"报答"	"報答"	"bàodá"	"6"	""
"报导"	"報導"	"bàodăo"	"6"	""
"报到"	"報到"	"bàodào"	"6"	""
"报警"	"報警"	"bàojĭng"	"6"	""
"报社"	"報社"	"bàoshè"	"6"	""
"悲剧"	"悲劇"	"bēijù"	"6"	""
"本领"	"本領"	"běnlĭng"	"6"	""
"笔记"	"筆記"	"bĭjì"	"6"	""
"笔试"	"筆試"	"bĭshì"	"6"	""
"闭"	"閉"	"bì"	"6"	""
"编"	"編"	"biān"	"6"	""
"变动"	"變動"	"biàndòng"	"6"	""
"标题"	"標題"	"biāotí"	"6"	""
"标志"	"標誌"	"biāozhì"	"6"	""
"扬"	"揚"	"yang2"	"6"	"表揚 (biăoyáng)"
"表扬"	"表揚"	"biăoyáng"	"6"	""
"并"	"並"	"bìng"	"6"	""
"并且"	"並且"	"bìngqiě"	"6"	""
"拨"	"撥"	"bō"	"6"	""
"波动"	"波動"	"bōdòng"	"6"	""
"补"	"補"	"bŭ"	"6"	""
"偿"	"償"	"chang2"	"6"	"補償 (bŭcháng)"
"补偿"	"補償"	"bŭcháng"	"6"	""
"补充"	"補充"	"bŭchōng"	"6"	""
"补课"	"補課"	"bŭkè"	"6"	""
"补习"	"補習"	"bŭxí"	"6"	""
"补助"	"補助"	"bŭzhù"	"6"	""
"不当"	"不當"	"bùdàng"	"6"	""
"不敢当"	"不敢當"	"bùgăndāng"	"6"	""
"不顾"	"不顧"	"bùgù"	"6"	""
"不见得"	"不見得"	"bùjiànde"	"6"	""
"不仅"	"不僅"	"bùjĭn"	"6"	""
"不许"	"不許"	"bùxŭ"	"6"	""
"部队"	"部隊"	"bùduì"	"6"	""
"部长"	"部長"	"bùzhăng"	"6"	""
"财产"	"財產"	"cáichăn"	"6"	""
"财富"	"財富"	"cáifù"	"6"	""
"裁员"	"裁員"	"cáiyuán"	"6"	""
"采购"	"採購"	"căigòu"	"6"	""
"参与"	"參與"	"cānyù"	"6"	""
"蚕"	"蠶"	"cán"	"6"	""
"惭"	"慚"	"can2"	"6"	"慚愧 (cánkuì)"
"惭愧"	"慚愧"	"cánkuì"	"6"	""
"惨"	"慘"	"căn"	"6"	""
"仓"	"倉"	"cang1"	"6"	"倉庫 (cāngkù)"
"库"	"庫"	"ku4"	"6"	"倉庫 (cāngkù)"
"仓库"	"倉庫"	"cāngkù"	"6"	""
"册"	"冊"	"cè"	"6"	""
"测"	"測"	"cè"	"6"	"測量 (cèliáng)"
"测量"	"測量"	"cèliáng"	"6"	""
"测试"	"測試"	"cèshì"	"6"	""
"测验"	"測驗"	"cèyàn"	"6"	""
"差错"	"差錯"	"chācuò"	"6"	""
"插图"	"插圖"	"chātú"	"6"	""
"茶馆"	"茶館"	"cháguăn"	"6"	""
"茶会"	"茶會"	"cháhuì"	"6"	""
"叶"	"葉"	"yè"	"6"	"茶葉 (cháyè)"
"茶叶"	"茶葉"	"cháyè"	"6"	""
"产量"	"產量"	"chănliàng"	"6"	""
"产业"	"產業"	"chănyè"	"6"	""
"常识"	"常識"	"chángshì"	"6"	""
"长处"	"長處"	"chángchù"	"6"	""
"长度"	"長度"	"chángdù"	"6"	""
"长方形"	"長方形"	"chángfāngxíng"	"6"	""
"长久"	"長久"	"chángjiŭ"	"6"	""
"长途"	"長途"	"chángtú"	"6"	""
"场地"	"場地"	"chăngdì"	"6"	""
"场合"	"場合"	"chănghé"	"6"	""
"场所"	"場所"	"chăngsuŏ"	"6"	""
"厂商"	"廠商"	"chăngshāng"	"6"	""
"钞"	"鈔"	"chao1"	"6"	"鈔票 (chāopiào)"
"钞票"	"鈔票"	"chāopiào"	"6"	""
"吵闹"	"吵鬧"	"chăonào"	"6"	""
"车票"	"車票"	"chēpiào"	"6"	""
"陈"	"陳"	"chen2"	"6"	"陳列 (chénliè)"
"陈列"	"陳列"	"chénliè"	"6"	""
"称"	"稱"	"chēng"	"6"	""
"撑"	"撐"	"chēng"	"6"	""
"成为"	"成為"	"chéngwéi"	"6"	""
"成语"	"成語"	"chéngyŭ"	"6"	""
"恳"	"懇"	"ken3"	"6"	"誠懇 (chéngkěn)"
"诚恳"	"誠懇"	"chéngkěn"	"6"	""
"诚意"	"誠意"	"chéngyì"	"6"	""
"呈现"	"呈現"	"chéngxiàn"	"6"	""
"吃亏"	"吃虧"	"chīkuī"	"6"	""
"迟早"	"遲早"	"chízăo"	"6"	""
"冲"	"沖"	"chōng"	"6"	""
"充满"	"充滿"	"chōngmăn"	"6"	""
"屉"	"屜"	"ti4"	"6"	"抽屜 (chōuti)"
"抽屉"	"抽屜"	"chōuti"	"6"	""
"出产"	"出產"	"chūchăn"	"6"	""
"初级"	"初級"	"chūjí"	"6"	""
"储"	"儲"	"chu3"	"6"	"儲存 (chúcún)"
"储存"	"儲存"	"chúcún"	"6"	""
"储蓄"	"儲蓄"	"chúxù"	"6"	""
"罚"	"罰"	"fá"	"6"	"處罰 (chŭfá)"
"处罚"	"處罰"	"chŭfá"	"6"	""
"处处"	"處處"	"chùchù"	"6"	""
"传播"	"傳播"	"chuánbò"	"6"	""
"传达"	"傳達"	"chuándá"	"6"	""
"传单"	"傳單"	"chuándān"	"6"	""
"传染"	"傳染"	"chuánrăn"	"6"	""
"传说"	"傳說"	"chuánshuō"	"6"	""
"传送"	"傳送"	"chuánsòng"	"6"	""
"床单"	"床單"	"chuángdān"	"6"	""
"闯"	"闖"	"chuăng"	"6"	""
"创作"	"創作"	"chuàngzuò"	"6"	""
"磁带"	"磁帶"	"cídài"	"6"	""
"词典"	"詞典"	"cídiăn"	"6"	""
"汇"	"彙"	"hui4"	"6"	"詞彙 (cíhuì)"
"词汇"	"詞彙"	"cíhuì"	"6"	""
"辞"	"辭"	"cí"	"6"	"辭職 (cízhí)"
"辞职"	"辭職"	"cízhí"	"6"	""
"次数"	"次數"	"cìshù"	"6"	""
"从此"	"從此"	"cóngcĭ"	"6"	""
"从没"	"從沒"	"cóngméi"	"6"	""
"从事"	"從事"	"cóngshì"	"6"	""
"凑"	"湊"	"còu"	"6"	""
"促进"	"促進"	"cùjìn"	"6"	""
"错过"	"錯過"	"cuòguò"	"6"	""
"错字"	"錯字"	"cuòzì"	"6"	""
"达到"	"達到"	"dádào"	"6"	""
"打断"	"打斷"	"dăduàn"	"6"	""
"扰"	"擾"	"rao3"	"6"	"打擾 (dărăo)"
"打扰"	"打擾"	"dărăo"	"6"	""
"针"	"針"	"zhēn"	"6"	"打針 (dăzhēn)"
"打针"	"打針"	"dăzhēn"	"6"	""
"胆"	"膽"	"dăn"	"6"	"大膽 (dàdăn)"
"大胆"	"大膽"	"dàdăn"	"6"	""
"大脑"	"大腦"	"dànăo"	"6"	""
"大众"	"大眾"	"dàzhòng"	"6"	""
"代沟"	"代溝"	"dàigōu"	"6"	""
"代价"	"代價"	"dàijià"	"6"	""
"带动"	"帶動"	"dàidòng"	"6"	""
"带路"	"帶路"	"dàilù"	"6"	""
"带子"	"帶子"	"dàizi"	"6"	""
"贷"	"貸"	"dai4"	"6"	"貸款 (dàikuăn)"
"贷款"	"貸款"	"dàikuăn"	"6"	""
"单调"	"單調"	"dāndiào"	"6"	""
"单位"	"單位"	"dānwèi"	"6"	""
"单子"	"單子"	"dānzi"	"6"	""
"担保"	"擔保"	"dānbăo"	"6"	""
"耽误"	"耽誤"	"dānwù"	"6"	""
