"Pinyin","FirstWord","AllWords","Definitions"
"wùdiǎn","誤點","誤點","誤點 not on time"
"xīzhuāng","西裝","西裝","西裝 suit"
"xīqǔ","吸取","吸取","吸取 to absorb"
"xīshí","吸食","吸食","吸食 to suck"
"xīyān","吸菸","吸菸","吸菸 "
"xífù","媳婦","媳婦","媳婦 daughter-in-law"
"xǐjiǔ","喜酒","喜酒","喜酒 wedding feast"
"xǐjù","喜劇","喜劇","喜劇 comedy"
"xìliè","系列","系列","系列 series"
"xìbāo","細胞","細胞","細胞 cell (biology)"
"xìjié","細節","細節","細節 details"
"xìjùn","細菌","細菌","細菌 bacterium"
"xìxiǎo","細小","細小","細小 tiny"
"xiā","瞎","瞎, 蝦","瞎 blind
蝦 shrimp"
"xiāmi","蝦米","蝦米","蝦米 small shrimp"
"xiàba","下巴","下巴","下巴 chin"
"xiàjiàng","下降","下降","下降 to decline"
"xiàqí","下棋","下棋","下棋 to play chess"
"xiàqu","下去","下去","下去 to go down"
"xiàwǔchá","下午茶","下午茶","下午茶 "
"xiàyóu","下游","下游","下游 lower reaches (of a river)"
"xiàjì","夏季","夏季","夏季 summer"
"xiānjìn","先進","先進","先進 advanced (technology)"
"xiānhuā","鮮花","鮮花","鮮花 flower"
"xiānnǎi","鮮奶","鮮奶","鮮奶 fresh milk"
"xiānxiě","鮮血","鮮血","鮮血 blood"
"xiǎnde","顯得","顯得","顯得 to seem"
"xiǎnrán","顯然","顯然","顯然 clear"
"xiǎnshì","顯示","顯示","顯示 to show"
"xiǎnzhù","顯著","顯著","顯著 outstanding"
"xiànchǎng","現場","現場","現場 the scene (of a crime, accident etc)"
"xiànchéng","現成","現成","現成 ready-made"
"xiànjīn","現金","現金, 現今","現金 cash
現今 now"
"xiànmù","羨慕","羨慕","羨慕 to envy"
"xiāngchǔ","相處","相處","相處 to be in contact (with sb)"
"xiānghù","相互","相互","相互 each other"
"xiāngqīnxiāngài","相親相愛","相親相愛","相親相愛 to be kind and love one another (idiom); bound by deep emotions"
"xiāngsì","相似","相似","相似 to resemble"
"xiāngcháng","香腸","香腸","香腸 sausage"
"xiāngcūn","鄉村","鄉村","鄉村 rustic"
"xiǎngbudào","想不到","想不到","想不到 unexpected"
"xiǎngniàn","想念","想念","想念 to miss"
"xiǎngshòu","享受","享受","享受 to enjoy"
"xiǎngyǒu","享有","享有","享有 to enjoy (rights, privileges etc)"
"xiǎngyìng","響應","響應","響應 to respond to"
"xiàngpiàn","相片","相片","相片 image"
"xiàngqīn","相親","相親","相親 blind date"
"xiànglái","向來","向來","向來 always (previously)"
"xiàngmù","項目","項目","項目 item"
"xiāochú","消除","消除","消除 to eliminate"
"xiāofèi","消費","消費","消費 to consume"
"xiāohuà","消化","消化","消化 to digest"
"xiāojí","消極","消極","消極 negative"
"xiāomiè","消滅","消滅","消滅 to put an end to"
"xiāoshī","消失","消失","消失 to disappear"
"xiāolù","銷路","銷路","銷路 sale"
"xiāoshòu","銷售","銷售","銷售 to sell"
"xiǎobiàn","小便","小便","小便 to urinate"
"xiǎofèi","小費","小費","小費 tip"
"xiǎomài","小麥","小麥","小麥 wheat"
"xiǎoqì","小氣","小氣","小氣 stingy"
"xiǎotuǐ","小腿","小腿","小腿 lower leg (from knee to ankle)"
"xiǎozi","小子","小子","小子 (literary) youngster"
"xiǎode","曉得","曉得","曉得 to know"
"xiàochē","校車","校車","校車 school bus"
"xiàoyǒu","校友","校友","校友 schoolmate"
"xiàolǜ","效率","效率","效率 efficiency"
"xiàoróng","笑容","笑容","笑容 smile"
"xiē","歇","歇","歇 to rest"
"xié","斜","斜","斜 inclined"
"xiěguǎn","血管","血管","血管 vein"
"xiěxíng","血型","血型","血型 blood group"
"xiěyè","血液","血液","血液 blood"
"xīnlíng","心靈","心靈","心靈 bright"
"xīnmùzhōng","心目中","心目中","心目中 "
"xīntiào","心跳","心跳","心跳 heartbeat"
"xīnzàng","心臟","心臟","心臟 heart"
"xīnláng","新郎","新郎","新郎 bridegroom"
"xīnniáng","新娘","新娘","新娘 bride"
"xīnshì","新式","新式","新式 new style"
"xīnxīng","新興","新興","新興 new"
"xīnshuǐ","薪水","薪水","薪水 salary"
"xìnhào","信號","信號","信號 signal"
"xìnrèn","信任","信任","信任 to trust"
"xìnyǎng","信仰","信仰","信仰 to believe in (a religion)"
"xìnyòng","信用","信用","信用 to trust"
"xīngguāng","星光","星光","星光 starlight"
"xíngchéng","行程","行程, 形成","行程 journey
形成 to form"
"xíngrén","行人","行人","行人 pedestrian"
"xíngshì","形式","形式, 刑事, 形勢","形式 outer appearance
刑事 criminal
形勢 circumstances"
"xíngxiàng","形象","形象","形象 image"
"xíngzhuàng","形狀","形狀","形狀 form"
"xìngzhí","性質","性質","性質 nature"
"xióngwěi","雄偉","雄偉","雄偉 grand"
"xiūjià","休假","休假","休假 to take a vacation"
"xiūxián","休閒","休閒","休閒 leisure"
"xiūzhèng","修正","修正","修正 to revise"
"xūzhī","須知","須知","須知 key information"
"xǔyuàn","許願","許願","許願 to make a wish"
"xuānbù","宣布","宣布","宣布 to declare"
"xuānchuán","宣傳","宣傳","宣傳 to disseminate"
"xuán","懸","懸","懸 to hang or suspend"
"xuǎnshǒu","選手","選手","選手 athlete"
"xuē","靴","靴","靴 variant of 靴[xue1]"
"xuélì","學歷","學歷","學歷 educational background"
"xuéshù","學術","學術","學術 learning"
"xuéwèi","學位","學位","學位 academic degree"
"xuéyè","學業","學業","學業 studies"
"xuézhě","學者","學者","學者 scholar"
"xuěhuā","雪花","雪花","雪花 snowflake"
"xuèjiǎn","削減","削減","削減 to cut down"
"xúnhuán","循環","循環","循環 to cycle"
"xùnsù","迅速","迅速","迅速 rapid"
"yālì","壓力","壓力","壓力 pressure"
"yāpò","壓迫","壓迫","壓迫 to oppress"
"yágāo","牙膏","牙膏","牙膏 toothpaste"
"yángé","嚴格","嚴格","嚴格 strict"
"yánsù","嚴肅","嚴肅","嚴肅 solemn"
"yánbā","鹽巴","鹽巴","鹽巴 table salt"
"yáncháng","延長","延長","延長 to prolong"
"áizhèng","癌症","癌症","癌症 cancer"
"yǎnchàng","演唱","演唱","演唱 sung performance"
"yǎnzòu","演奏","演奏","演奏 to perform on a musical instrument"
"yǎngài","掩蓋","掩蓋","掩蓋 to conceal"
"yànhuì","宴會","宴會","宴會 banquet"
"yànwù","厭惡","厭惡","厭惡 to loathe"
"yǎng","癢","癢","癢 to itch"
"yǎngqì","氧氣","氧氣","氧氣 oxygen"
"yàngpǐn","樣品","樣品","樣品 sample"
"yáo","搖","搖, 窯","搖 to shake
窯 kiln"
"yáobǎi","搖擺","搖擺","搖擺 to sway"
"yáotóu","搖頭","搖頭","搖頭 to shake one's head"
"yàobù","要不","要不","要不 otherwise"
"yàohǎo","要好","要好","要好 to be on good terms"
"yàomìng","要命","要命","要命 to cause sb's death"
"yàofāng","藥方","藥方","藥方 prescription"
"yàoshuǐ","藥水","藥水","藥水 Yaksu in North Korea, near the border with Liaoning and Jiling province"
"yàowù","藥物","藥物","藥物 medicaments"
"yěshòu","野獸","野獸","野獸 beast"
"yěxīn","野心","野心","野心 ambition"
"yèjǐng","夜景","夜景","夜景 nightscape"
"yèwǎn","夜晚","夜晚","夜晚 night"
"yèwù","業務","業務","業務 business"
"yèyú","業餘","業餘","業餘 in one's spare time"
"yèzi","葉子","葉子","葉子 foliage"
"yīyī","一一","一一","一一 one by one"
"yīshang","衣裳","衣裳","衣裳 clothes"
"yījù","依據","依據","依據 according to"
"yīrán","依然","依然","依然 still"
"yīshī","醫師","醫師","醫師 doctor"
"yīxué","醫學","醫學","醫學 medicine"
"yīdài","一帶","一帶","一帶 region"
"yīdàn","一旦","一旦","一旦 in case (sth happens)"
"yīdàzǎo","一大早","一大早","一大早 at dawn"
"yīmiàn","一面","一面","一面 one side"
"yīzài","一再","一再","一再 repeatedly"
"yīzhì","一致","一致","一致 unanimous"
"yí","移","移, 咦","移 to move
咦 expression of surprise"
"yídòng","移動","移動","移動 to move"
"yímín","移民","移民","移民 to immigrate"
"yíwèn","疑問","疑問","疑問 question"
"yíqì","儀器","儀器, 遺棄","儀器 instrument
遺棄 to leave"
"yíshì","儀式","儀式","儀式 ceremony"
"yǐ","乙","乙, 倚","乙 second of the ten Heavenly Stems 十天干[shi2 tian1 gan1]
倚 to lean on"
"yǐhūn","已婚","已婚","已婚 married"
"yǐbiàn","以便","以便","以便 so that"
"yǐjí","以及","以及","以及 as well as"
"yǐwǎng","以往","以往","以往 in the past"
"yībānéryán","一般而言","一般而言","一般而言 generally speaking"
"yīkǒuqì","一口氣","一口氣","一口氣 one breath"
"yīpáng","一旁","一旁","一旁 aside"
"yīqí","一齊","一齊","一齊 at the same time"
"yītiāndàowǎn","一天到晚","一天到晚","一天到晚 all day long"
"yìshì","意識","意識","意識 consciousness"
"yìyuàn","意願","意願","意願 aspiration"
"yìzhì","意志","意志, 抑制","意志 will
抑制 to inhibit"
"yì","億","億, 亦","億 100 million
亦 also"
"yìwù","義務","義務","義務 duty"
"yìhuì","議會","議會","議會 parliament"
"yīnér","因而","因而","因而 therefore"
"yīnsù","因素","因素","因素 element"
"yǐnfā","引發","引發","引發 to lead to"
"yǐnshí","飲食","飲食","飲食 food and drink"
"yìn","印","印","印 to print"
"yìnshuā","印刷","印刷","印刷 to print"
"yìnxiàng","印象","印象","印象 impression"
"yìnzhāng","印章","印章","印章 seal"
"yīngdāng","應當","應當","應當 should"
"yīngér","嬰兒","嬰兒","嬰兒 infant"
"yīngxióng","英雄","英雄","英雄 hero"
"yíngdé","贏得","贏得","贏得 to win"
"yíngjiē","迎接","迎接","迎接 to meet"
"yíngyè","營業","營業","營業 to do business"
"yǐngběn","影本","影本","影本 copy (of a document)"
"yǐngyìn","影印","影印","影印 photographic reproduction"
"yǐngzi","影子","影子","影子 shadow"
"yìng","硬","硬","硬 hard"
"yìngfù","應付","應付","應付 to deal with"
"yìngyāo","應邀","應邀","應邀 at sb's invitation"
"yìngyòng","應用","應用","應用 to use"
"yǒngbào","擁抱","擁抱","擁抱 to embrace"
"yǒnghù","擁護","擁護","擁護 to endorse"
"yǒngjǐ","擁擠","擁擠","擁擠 crowded"
"yǒngqì","勇氣","勇氣","勇氣 courage"
"yòngbùzháo","用不著","用不著","用不著 not need"
"yòngchu","用處","用處","用處 usefulness"
"yòngdezháo","用得著","用得著","用得著 to be able to use"
"yòngjù","用具","用具","用具 appliance"
"yònglì","用力","用力","用力 to exert oneself physically"
"yòngxīn","用心","用心","用心 motive"
"yōuyù","憂鬱","憂鬱","憂鬱 sullen"
"yōuhuì","優惠","優惠","優惠 preferential"
"yōuliáng","優良","優良","優良 fine"
"yōuměi","優美","優美","優美 graceful"
"yōuyuè","優越","優越","優越 superior"
"yóunì","油膩","油膩","油膩 grease"
"yóuchāi","郵差","郵差","郵差 (old) postman"
"yóujiàn","郵件","郵件","郵件 mail"
"yóuxì","遊戲","遊戲","遊戲 game"
"yóuxíng","遊行","遊行","遊行 march"
"yóuyù","猶豫","猶豫","猶豫 to hesitate"
"yǒuhǎo","友好","友好","友好 friendly"
"yǒuguān","有關","有關","有關 to have sth to do with"
"yǒulì","有力","有力, 有利","有力 powerful
有利 advantageous"
"yǒuxiē","有些","有些","有些 some"
"yúlè","娛樂","娛樂","娛樂 to entertain"
"yǔdiào","語調","語調","語調 intonation"
"yǔqì","語氣","語氣","語氣 tone"
"yǔyīn","語音","語音","語音 speech sounds"
"yǔqí","與其","與其","與其 rather than..."
"yùjiàn","遇見","遇見","遇見 to meet"
"yùbào","預報","預報","預報 forecast"
"yùdìng","預定","預定, 預訂","預定 to schedule in advance
預訂 to place an order"
"yùjì","預計","預計","預計 to forecast"
"yùsuàn","預算","預算","預算 budget"
"yùxiān","預先","預先","預先 beforehand"
"yuānwǎng","冤枉","冤枉","冤枉 to accuse wrongly"
"yuándàn","元旦","元旦","元旦 New Year's Day"
"yuánlǐ","原理","原理","原理 principle"
"yuánliào","原料","原料","原料 raw material"
"yuánshǐ","原始","原始","原始 first"
"yuánxiān","原先","原先","原先 originally"
"yuánzé","原則","原則","原則 principle"
"yuánzéshàng","原則上","原則上","原則上 in principle"
"yuánzǐbǐ","原子筆","原子筆","原子筆 ballpoint pen"
"yuánmǎn","圓滿","圓滿","圓滿 satisfactory"
"yuánxíng","圓形","圓形, 原形","圓形 round
原形 original shape"
"yuángù","緣故","緣故","緣故 reason"
"yuǎndà","遠大","遠大","遠大 far-reaching"
"yuèfèn","月分","月分","月分 month"
"yuèguāng","月光","月光","月光 moonlight"
"yuèqiú","月球","月球","月球 the moon"
"yūn","暈","暈","暈 confused"
"yǔnxǔ","允許","允許","允許 to permit"
"yùnshū","運輸","運輸","運輸 transport"
"yùnsòng","運送","運送","運送 to transport"
"yùnyòng","運用","運用","運用 to use"
"yùnzhuǎn","運轉","運轉","運轉 to work"
"zá","砸","砸","砸 to smash"
"zāihài","災害","災害","災害 calamity"
"zāinàn","災難","災難","災難 disaster"
"zàihū","在乎","在乎","在乎 to care about"
"zàidù","再度","再度","再度 once more"
"zàishuō","再說","再說","再說 to say again"
"zánmen","咱們","咱們","咱們 we or us (including both the speaker and the person(s) spoken to)"
"zànchéng","贊成","贊成","贊成 to approve"
"zàntóng","贊同","贊同","贊同 to approve of"
"zànměi","讚美","讚美","讚美 to admire"
"zànglǐ","葬禮","葬禮","葬禮 burial"
"zāo","糟","糟","糟 dregs"
"zāogāo","糟糕","糟糕","糟糕 too bad"
"zāodào","遭到","遭到","遭到 to suffer"
"zāoshòu","遭受","遭受","遭受 to suffer"
"zāoyù","遭遇","遭遇","遭遇 to meet with"
"zǎochén","早晨","早晨","早晨 early morning"
"zǎodiǎn","早點","早點","早點 breakfast"
"zǎoyǐ","早已","早已","早已 long ago"
"zàojù","造句","造句","造句 sentence-making"
"zēngzhǎng","增長","增長","增長 to grow"
"zèngpǐn","贈品","贈品","贈品 gift"
"zèngsòng","贈送","贈送","贈送 to present as a gift"
"zhǎi","窄","窄","窄 narrow"
"zhǎnchū","展出","展出","展出 to put on display"
"zhǎnkāi","展開","展開","展開 to unfold"
"zhǎnlǎn","展覽","展覽","展覽 to put on display"
"zhǎnshì","展示","展示","展示 to reveal"
"zhànzhù","站住","站住","站住 to stand"
"zhànchǎng","戰場","戰場","戰場 battlefield"
"zhǎngbèi","長輩","長輩","長輩 one's elders"
"zhǎng","漲","漲","漲 to rise (of prices, rivers)"
"zhǎngjià","漲價","漲價","漲價 to appreciate (in value)"
"zhǎngshēng","掌聲","掌聲","掌聲 applause"
"zhàngdān","帳單","帳單","帳單 bill"
"zhàngfū","丈夫","丈夫","丈夫 husband"
"zhāohu","招呼","招呼","招呼 to call out to"
"zhāoshǒu","招手","招手","招手 to wave"
"zhàocháng","照常","照常","照常 as usual"
"zhàokāi","召開","召開","召開 to convene (a conference or meeting)"
"zhéhé","折合","折合","折合 to convert into"
"zhékòu","折扣","折扣","折扣 discount"
"zhémó","折磨","折磨","折磨 to torment"
"zhēnduì","針對","針對","針對 to target"
"zhēntàn","偵探","偵探","偵探 detective"
"zhēnxí","珍惜","珍惜","珍惜 to treasure"
"zhēnzhū","珍珠","珍珠","珍珠 pearl"
"zhěntou","枕頭","枕頭","枕頭 pillow"
"zhèn","陣","陣","陣 disposition of troops"
"zhènzi","陣子","陣子","陣子 period of time"
"zhèndòng","震動","震動, 振動","震動 to shake
振動 to vibrate"
"zhēnglùn","爭論","爭論","爭論 to argue"
"zhēngqǔ","爭取","爭取","爭取 to fight for"
"zhēng","睜","睜","睜 to open (one's eyes)"
"zhēngqiú","徵求","徵求","徵求 to solicit"
"zhēngyuè","正月","正月","正月 first month of the lunar year"
"zhěngjié","整潔","整潔","整潔 neatly"
"zhěngshù","整數","整數","整數 whole number"
"zhèngfāngxíng","正方形","正方形","正方形 square"
"zhèngguī","正規","正規","正規 regular"
"zhènghǎo","正好","正好","正好 just (in time)"
"zhèngjing","正經","正經","正經 decent"
"zhèngmiàn","正面","正面","正面 front"
"zhèngcè","政策","政策","政策 policy"
"zhèngdǎng","政黨","政黨","政黨 political party"
"zhèngfǔ","政府","政府","政府 government"
"zhèngjiàn","證件","證件, 政見","證件 certificate
政見 political views"
"zhèngjù","證據","證據","證據 evidence"
"zhèngshí","證實","證實","證實 to confirm (sth to be true)"
"zhèngzhuàng","症狀","症狀","症狀 symptom (of an illness)"
"zhīlèi","之類","之類","之類 and so on"
"zhīchí","支持","支持","支持 to be in favor of"
"zhīchū","支出","支出","支出 to spend"
"zhīpiào","支票","支票","支票 check (bank)"
"zhīyuán","支援","支援","支援 to provide assistance"
"zhíjiē","直接","直接","直接 direct"
"zhíxiàn","直線","直線","直線 straight line"
"zhí","擲","擲","擲 to toss"
"zhíwèi","職位","職位","職位 post"
"zhíxíng","執行","執行","執行 to implement"
"zhǐchū","指出","指出","指出 to indicate"
"zhǐdǎo","指導","指導","指導 to guide"
"zhǐdìng","指定","指定","指定 to appoint"
"zhǐzé","指責","指責","指責 to criticize"
"zhǐzhāng","紙張","紙張","紙張 paper"
"zhìdìng","制定","制定, 制訂","制定 to draw up
制訂 to work out"
"zhìzhǐ","制止","制止","制止 to curb"
"zhìqì","志氣","志氣","志氣 ambition"
"zhìyuàn","志願","志願","志願 aspiration"
"zhìxù","秩序","秩序","秩序 order (orderly)"
"zhìzào","製造","製造","製造 to manufacture"
"zhìzuò","製作","製作","製作 to make"
"zhōngjí","中級","中級","中級 middle level (in a hierarchy)"
"zhōngnián","中年","中年","中年 middle age"
"zhōngtú","中途","中途","中途 midway"
"zhōngyāng","中央","中央","中央 central"
"zhōngyào","中藥","中藥","中藥 (traditional) Chinese medicine"
"zhǒnglèi","種類","種類","種類 kind"
"zhǒngzǐ","種子","種子","種子 seed"
"zhǒngzú","種族","種族","種族 race"
"zhòngdú","中毒","中毒","中毒 to be poisoned"
"zhòngdà","重大","重大","重大 great"
"zhòngliàng","重量","重量","重量 weight"
"zhòngshāng","重傷","重傷","重傷 seriously hurt"
"zhòngxīn","重心","重心","重心 center of gravity"
"zhōu","州","州, 粥","州 prefecture
粥 congee"
"zhōudào","周到","周到","周到 thoughtful"
"zhú","竹","竹","竹 bamboo"
"zhújiàn","逐漸","逐漸","逐漸 gradually"
"zhǔbàn","主辦","主辦","主辦 to organize"
"zhǔchí","主持","主持","主持 to take charge of"
"zhǔguān","主觀","主觀","主觀 subjective"
"zhǔjiǎo","主角","主角","主角 leading role"
"zhǔxí","主席","主席","主席 chairperson"
"zhǔzhāng","主張","主張","主張 to advocate"
"zhùhè","祝賀","祝賀","祝賀 to congratulate"
"zhùyuàn","住院","住院","住院 to be in hospital"
"zhùzhái","住宅","住宅","住宅 residence"
"zhùzhǐ","住址","住址","住址 address"
"zhùshè","注射","注射","注射 injection"
"zhùcè","註冊","註冊","註冊 to register"
"zhuānjiā","專家","專家","專家 expert"
"zhuānlì","專利","專利","專利 patent"
"zhuānmén","專門","專門","專門 specialist"
"zhuānrén","專人","專人","專人 specialist"
"zhuǎnbiàn","轉變","轉變","轉變 to change"
"zhuǎnbò","轉播","轉播","轉播 relay"
"zhuǎndá","轉達","轉達","轉達 to pass on"
"zhuǎngào","轉告","轉告","轉告 to pass on"
"zhuǎnjī","轉機","轉機","轉機 (to take) a turn for the better"
"zhuǎnshēn","轉身","轉身","轉身 (of a person) to turn round"
"zhuǎnxiàng","轉向","轉向","轉向 to change direction"
"zhuàn","賺","賺","賺 to earn"
"zhuāngshì","裝飾","裝飾","裝飾 to decorate"
"zhuàng","壯","壯, 撞","壯 Zhuang ethnic group of Guangxi, the PRC's second most numerous ethnic group
撞 to knock against"
"zhuàngkuàng","狀況","狀況","狀況 condition"
"zhǔn","准","准","准 accurate"
"zhǔnkǎozhèng","准考證","准考證","准考證 (exam) admission ticket"
"zhǔnquè","準確","準確","準確 accurate"
"zīběn","資本","資本","資本 capital (economics)"
"zīgé","資格","資格","資格 qualifications"
"zījīn","資金","資金","資金 funds"
"zīxùn","資訊","資訊","資訊 information"
"zǐ","紫","紫","紫 purple"
"zǐnǚ","子女","子女","子女 children"
"zìmù","字幕","字幕","字幕 caption"
"zìmǔ","字母","字母","字母 letter (of the alphabet)"
"zìláishuǐ","自來水","自來水","自來水 running water"
"zìsī","自私","自私","自私 selfish"
"zìwǒ","自我","自我","自我 self-"
"zìyuàn","自願","自願","自願 voluntary"
"zìzhǔ","自主","自主","自主 independent"
"zǒnggòng","總共","總共","總共 altogether"
"zǒnglǐ","總理","總理","總理 premier"
"zònghé","綜合","綜合","綜合 comprehensive"
"zǒudào","走道","走道","走道 pavement"
"zǒusī","走私","走私","走私 to smuggle"
"zúyǐ","足以","足以","足以 sufficient to..."
"zǔzhī","組織","組織","組織 to organize"
"zǔài","阻礙","阻礙","阻礙 to obstruct"
"zǔzhǐ","阻止","阻止","阻止 to prevent"
"zǔguó","祖國","祖國","祖國 motherland"
"zuān","鑽","鑽","鑽 to drill"
"zuànshí","鑽石","鑽石","鑽石 diamond"
"zuìshǎo","最少","最少","最少 at least"
"zūnshǒu","遵守","遵守","遵守 to comply with"
"zūnzhòng","尊重","尊重","尊重 to esteem"
"zuǒyòu","左右","左右","左右 left and right"
"zuòjiā","作家","作家","作家 author"
"zuòwéi","作為","作為","作為 one's conduct"
"zuòwén","作文","作文","作文 to write an essay"
"zuòyòng","作用","作用","作用 to act on"
"zuòkè","做客","做客","做客 to be a guest or visitor"
"àidài","愛戴","愛戴","愛戴 to love and respect"
"àiguó","愛國","愛國","愛國 to love one's country"
"àizībìng","愛滋病","愛滋病","愛滋病 variant of 艾滋病[ai4 zi1 bing4]"
"āndùn","安頓","安頓","安頓 to find a place for"
"ānfǔ","安撫","安撫","安撫 to placate"
"ānníng","安寧","安寧","安寧 peaceful"
"ānxiáng","安詳","安詳","安詳 serene"
"ānzhì","安置","安置","安置 to find a place for"
"ànàn","暗暗","暗暗","暗暗 secretly"
"ànjiàn","案件","案件","案件 case"
"ànqíng","案情","案情","案情 details of a case"
"ànzi","案子","案子","案子 long table"
"ànmó","按摩","按摩","按摩 massage"
"ángguì","昂貴","昂貴","昂貴 expensive"
"àomiào","奧妙","奧妙","奧妙 marvelous"
"àonǎo","懊惱","懊惱","懊惱 annoyed"
"bāguà","八卦","八卦","八卦 the eight divinatory trigrams of the Book of Changes 易經|易经[Yi4 jing1]"
"bāzì","八字","八字","八字 the character 8 or 八"
"bǎchí","把持","把持","把持 to control"
"bǎshǒu","把手","把手","把手 to shake hands"
"báipíshū","白皮書","白皮書","白皮書 white paper (e.g. containing proposals for new legislation)"
"bàihuì","拜會","拜會","拜會 pay an official call"
"bānfā","頒發","頒發","頒發 to issue"
"bānjiǎng","頒獎","頒獎","頒獎 to confer an award"
"bànàn","辦案","辦案","辦案 to handle a case"
"bàndǎo","半島","半島","半島 peninsula"
"bàndǎotǐ","半導體","半導體","半導體 semiconductor"
"bǎng","綁","綁","綁 to tie"
"bāofu","包袱","包袱","包袱 wrapping cloth"
"bāowéi","包圍","包圍","包圍 to surround"
"bǎoshí","寶石","寶石","寶石 precious stone"
"bǎohé","飽和","飽和","飽和 saturation"
"bǎomǎn","飽滿","飽滿","飽滿 full"
"bǎoān","保安","保安","保安 to ensure public security"
"bǎoguǎn","保管","保管","保管 to hold in safekeeping"
"bǎolíngqiú","保齡球","保齡球","保齡球 ten-pin bowling (loanword)"
"bǎomǔ","保姆","保姆","保姆 nanny"
"bǎoquán","保全","保全","保全 to save from damage"
"bǎoyòu","保佑","保佑","保佑 to bless and protect"
"bǎozhòng","保重","保重","保重 to take care of oneself"
"bàoàn","報案","報案","報案 to report a case to the authorities"
"bàobiǎo","報表","報表","報表 forms for reporting statistics"
"bàofù","報復","報復, 抱負","報復 to make reprisals
抱負 aspiration"
"bàoguān","報關","報關","報關 to declare at customs"
"bàojià","報價","報價","報價 to quote a price"
"bàokān","報刊","報刊","報刊 newspapers and periodicals"
"bàoyìng","報應","報應","報應 retribution"
"bàozhāng","報章","報章","報章 newspapers"
"bàoyǔ","暴雨","暴雨","暴雨 torrential rain"
"bàofā","爆發","爆發","爆發 to break out"
"bàoqiàn","抱歉","抱歉","抱歉 to be sorry"
"bēiāi","悲哀","悲哀","悲哀 grieved"
"bēiguān","悲觀","悲觀","悲觀 pessimistic"
"bèiké","貝殼","貝殼","貝殼 shell"
"bèishù","倍數","倍數","倍數 multiple"
"bèisòng","背誦","背誦","背誦 to recite"
"bèixīn","背心","背心","背心 sleeveless garment (vest, waistcoat, singlet, tank top etc)"
"bēnténg","奔騰","奔騰","奔騰 Pentium (microprocessor by Intel)"
"běnshì","本事","本事","本事 source material"
"běnwèi","本位","本位","本位 standard"
"běnxìng","本性","本性","本性 natural instincts"
"běnzhí","本質","本質","本質 essence"
"bēngkuì","崩潰","崩潰","崩潰 to collapse"
"béng","甭","甭","甭 need not"
"biānjí","編輯","編輯","編輯 to edit"
"biānxiě","編寫","編寫","編寫 to compile"
"biānzhī","編織","編織","編織 to weave"
"biānzhì","編制","編制, 編製","編制 to establish (a unit or department)
編製 to weave"
"biānjiè","邊界","邊界","邊界 boundary"
"biānyuán","邊緣","邊緣","邊緣 edge"
"biǎnzhí","貶值","貶值","貶值 to become devaluated"
"biǎné","匾額","匾額","匾額 a horizontal inscribed board"
"biànrèn","辨認","辨認","辨認 to recognize"
"biànshì","辨識","辨識","辨識 identification"
"biànhù","辯護","辯護","辯護 to speak in defense of"
"biànlùn","辯論","辯論","辯論 debate"
"biàngé","變革","變革","變革 to transform"
"biànqiān","變遷","變遷","變遷 changes"
"biàntōng","變通","變通","變通 pragmatic"
"biànxíng","變形","變形","變形 deformation"
"biāoqiān","標籤","標籤","標籤 label"
"biāoyǔ","標語","標語","標語 written slogan"
"biǎobái","表白","表白","表白 to explain oneself"
"biǎomíng","表明","表明","表明 to make clear"
"bíkǒng","鼻孔","鼻孔","鼻孔 nostril"
"bítì","鼻涕","鼻涕","鼻涕 nasal mucus"
"bǐlù","筆錄","筆錄","筆錄 to put down in writing"
"bǐyǒu","筆友","筆友","筆友 pen pal"
"bǐlǜ","比率","比率","比率 ratio"
"bǐnǐ","比擬","比擬","比擬 to compare"
"bǐyù","比喻","比喻","比喻 to compare"
"bǐzhòng","比重","比重","比重 proportion"
"bìbèi","必備","必備","必備 essential"
"bìdìng","必定","必定","必定 to be bound to"
"bìrán","必然","必然","必然 inevitable"
"bìmù","閉幕","閉幕","閉幕 the curtain falls"
"bìsè","閉塞","閉塞","閉塞 to stop up"
"bìnàn","避難","避難","避難 refuge"
"bìyùn","避孕","避孕","避孕 contraception"
"bìshēng","畢生","畢生","畢生 all one's life"
"bìzhí","幣值","幣值","幣值 value of a currency"
"biē","憋","憋","憋 to choke"
"biéshù","別墅","別墅","別墅 villa"
"bīng","兵","兵","兵 soldiers"
"bīnguǎn","賓館","賓館","賓館 guesthouse"
"bìngliè","並列","並列","並列 to stand side by side"
"bìngzhòng","並重","並重","並重 to lay equal stress on"
"bìngfā","併發","併發","併發 to be complicated by"
"bìngchuáng","病床","病床","病床 hospital bed"
"bìngjùn","病菌","病菌","病菌 harmful bacteria"
"bìngqíng","病情","病情","病情 state of an illness"
"bōjí","波及","波及","波及 to spread to"
"bōlàng","波浪","波浪","波浪 wave"
"bōxuè","剝削","剝削","剝削 to exploit"
"bódòu","搏鬥","搏鬥","搏鬥 to wrestle"
"bòchū","播出","播出","播出 to broadcast"
"bǔjǐ","補給","補給","補給 supply"
"bǔjiù","補救","補救","補救 to remedy"
"bǔxíbān","補習班","補習班","補習班 cram class"
"bǔrǔdòngwù","哺乳動物","哺乳動物","哺乳動物 mammal"
"bùbiàn","不便","不便","不便 inconvenient"
"bùdé","不得","不得","不得 must not"
"bùděng","不等","不等","不等 unequal"
