""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"yìwù","義務","義務","義務 (yìwù) duty"
"yìhuì","議會","議會","議會 (yìhuì) parliament"
"yīnér","因而","因而","因而 (yīnér) therefore"
"yīnsù","因素","因素","因素 (yīnsù) element"
"yĭnfā","引發","引發","引發 (yĭnfā) to lead to"
"yĭnshí","飲食","飲食","飲食 (yĭnshí) food and drink"
"yìn","印","印","印 (yìn) surname Yin"
"yìnshuā","印刷","印刷","印刷 (yìnshuā) to print"
"yìnxiàng","印象","印象","印象 (yìnxiàng) impression"
"yìnzhāng","印章","印章","印章 (yìnzhāng) seal"
"yīngdāng","應當","應當","應當 (yīngdāng) should"
"yīngér","嬰兒","嬰兒","嬰兒 (yīngér) infant"
"yīngxióng","英雄","英雄","英雄 (yīngxióng) hero"
"yíngdé","贏得","贏得","贏得 (yíngdé) to win"
"yíngjiē","迎接","迎接","迎接 (yíngjiē) to meet"
"yíngyè","營業","營業","營業 (yíngyè) to do business"
"yĭngběn","影本","影本","影本 (yĭngběn) copy (of a document)"
"yĭngyìn","影印","影印","影印 (yĭngyìn) photographic reproduction"
"yĭngzi","影子","影子","影子 (yĭngzi) shadow"
"yìng","硬","硬","硬 (yìng) hard"
"yìngfù","應付","應付","應付 (yìngfù) to deal with"
"yìngyāo","應邀","應邀","應邀 (yìngyāo) at sb's invitation"
"yìngyòng","應用","應用","應用 (yìngyòng) to use"
"yŏngbào","擁抱","擁抱","擁抱 (yŏngbào) to embrace"
"yŏnghù","擁護","擁護","擁護 (yŏnghù) to endorse"
"yŏngjĭ","擁擠","擁擠","擁擠 (yŏngjĭ) crowded"
"yŏngqì","勇氣","勇氣","勇氣 (yŏngqì) courage"
"yòngbùzháo","用不著","用不著","用不著 (yòngbùzháo) not need"
"yòngchu","用處","用處","用處 (yòngchu) usefulness"
"yòngdezháo","用得著","用得著","用得著 (yòngdezháo) to be able to use"
"yòngjù","用具","用具","用具 (yòngjù) appliance"
"yònglì","用力","用力","用力 (yònglì) to exert oneself physically"
"yòngxīn","用心","用心","用心 (yòngxīn) motive"
"yōuyù","憂鬱","憂鬱","憂鬱 (yōuyù) sullen"
"yōuhuì","優惠","優惠","優惠 (yōuhuì) preferential"
"yōuliáng","優良","優良","優良 (yōuliáng) fine"
"yōuměi","優美","優美","優美 (yōuměi) graceful"
"yōuyuè","優越","優越","優越 (yōuyuè) superior"
"yóunì","油膩","油膩","油膩 (yóunì) grease"
"yóuchāi","郵差","郵差","郵差 (yóuchāi) (old) postman"
"yóujiàn","郵件","郵件","郵件 (yóujiàn) mail"
"yóuxì","遊戲","遊戲","遊戲 (yóuxì) game"
"yóuxíng","遊行","遊行","遊行 (yóuxíng) march"
"yóuyù","猶豫","猶豫","猶豫 (yóuyù) to hesitate"
"yŏuhăo","友好","友好","友好 (yŏuhăo) Youhao district of Yichun city 伊春市[Yi1 chun1 shi4], Heilongjiang"
"yŏuguān","有關","有關","有關 (yŏuguān) to have sth to do with"
"yŏulì","有力","有力, 有利","有力 (yŏulì) powerful
有利 (yŏulì) advantageous"
"yŏuxiē","有些","有些","有些 (yŏuxiē) some"
"yúlè","娛樂","娛樂","娛樂 (yúlè) to entertain"
"yŭdiào","語調","語調","語調 (yŭdiào) intonation"
"yŭqì","語氣","語氣","語氣 (yŭqì) tone"
"yŭyīn","語音","語音","語音 (yŭyīn) speech sounds"
"yŭqí","與其","與其","與其 (yŭqí) rather than..."
"yùjiàn","遇見","遇見","遇見 (yùjiàn) to meet"
"yùbào","預報","預報","預報 (yùbào) forecast"
"yùdìng","預定","預定, 預訂","預定 (yùdìng) to schedule in advance
預訂 (yùdìng) to place an order"
"yùjì","預計","預計","預計 (yùjì) to forecast"
"yùsuàn","預算","預算","預算 (yùsuàn) budget"
"yùxiān","預先","預先","預先 (yùxiān) beforehand"
"yuānwăng","冤枉","冤枉","冤枉 (yuānwăng) to accuse wrongly"
"yuándàn","元旦","元旦","元旦 (yuándàn) New Year's Day"
"yuánlĭ","原理","原理","原理 (yuánlĭ) principle"
"yuánliào","原料","原料","原料 (yuánliào) raw material"
"yuánshĭ","原始","原始","原始 (yuánshĭ) first"
"yuánxiān","原先","原先","原先 (yuánxiān) originally"
"yuánzé","原則","原則","原則 (yuánzé) principle"
"yuánzéshàng","原則上","原則上","原則上 (yuánzéshàng) in principle"
"yuánzĭbĭ","原子筆","原子筆","原子筆 (yuánzĭbĭ) ballpoint pen"
"yuánmăn","圓滿","圓滿","圓滿 (yuánmăn) satisfactory"
"yuánxíng","圓形","圓形, 原形","圓形 (yuánxíng) round
原形 (yuánxíng) original shape"
"yuángù","緣故","緣故","緣故 (yuángù) reason"
"yuăndà","遠大","遠大","遠大 (yuăndà) far-reaching"
"yuèfèn","月分","月分","月分 (yuèfèn) month"
"yuèguāng","月光","月光","月光 (yuèguāng) moonlight"
"yuèqiú","月球","月球","月球 (yuèqiú) the moon"
"yūn","暈","暈","暈 (yūn) confused"
"yŭnxŭ","允許","允許","允許 (yŭnxŭ) to permit"
"yùnshū","運輸","運輸","運輸 (yùnshū) transport"
"yùnsòng","運送","運送","運送 (yùnsòng) to transport"
"yùnyòng","運用","運用","運用 (yùnyòng) to use"
"yùnzhuăn","運轉","運轉","運轉 (yùnzhuăn) to work"
"zá","砸","砸","砸 (zá) to smash"
"zāihài","災害","災害","災害 (zāihài) calamity"
"zāinàn","災難","災難","災難 (zāinàn) disaster"
"zàihū","在乎","在乎","在乎 (zàihū) to care about"
"zàidù","再度","再度","再度 (zàidù) once more"
"zàishuō","再說","再說","再說 (zàishuō) to say again"
"zánmen","咱們","咱們","咱們 (zánmen) we or us (including both the speaker and the person(s) spoken to)"
"zànchéng","贊成","贊成","贊成 (zànchéng) to approve"
"zàntóng","贊同","贊同","贊同 (zàntóng) to approve of"
"zànměi","讚美","讚美","讚美 (zànměi) to admire"
"zànglĭ","葬禮","葬禮","葬禮 (zànglĭ) burial"
"zāo","糟","糟","糟 (zāo) dregs"
"zāogāo","糟糕","糟糕","糟糕 (zāogāo) too bad"
"zāodào","遭到","遭到","遭到 (zāodào) to suffer"
"zāoshòu","遭受","遭受","遭受 (zāoshòu) to suffer"
"zāoyù","遭遇","遭遇","遭遇 (zāoyù) to meet with"
"zăochén","早晨","早晨","早晨 (zăochén) early morning"
"zăodiăn","早點","早點","早點 (zăodiăn) breakfast"
"zăoyĭ","早已","早已","早已 (zăoyĭ) long ago"
"zàojù","造句","造句","造句 (zàojù) sentence-making"
"zēngzhăng","增長","增長","增長 (zēngzhăng) to grow"
"zèngpĭn","贈品","贈品","贈品 (zèngpĭn) gift"
"zèngsòng","贈送","贈送","贈送 (zèngsòng) to present as a gift"
"zhăi","窄","窄","窄 (zhăi) narrow"
"zhănchū","展出","展出","展出 (zhănchū) to put on display"
"zhănkāi","展開","展開","展開 (zhănkāi) to unfold"
"zhănlăn","展覽","展覽","展覽 (zhănlăn) to put on display"
"zhănshì","展示","展示","展示 (zhănshì) to reveal"
"zhànzhù","站住","站住","站住 (zhànzhù) to stand"
"zhànchăng","戰場","戰場","戰場 (zhànchăng) battlefield"
"zhǎngbèi","長輩","長輩","長輩 (zhǎngbèi) one's elders"
"zhăng","漲","漲","漲 (zhăng) to rise (of prices, rivers)"
"zhăngjià","漲價","漲價","漲價 (zhăngjià) to appreciate (in value)"
"zhăngshēng","掌聲","掌聲","掌聲 (zhăngshēng) applause"
"zhàngdān","帳單","帳單","帳單 (zhàngdān) bill"
"zhàngfū","丈夫","丈夫","丈夫 (zhàngfū) husband"
"zhāohu","招呼","招呼","招呼 (zhāohu) to call out to"
"zhāoshŏu","招手","招手","招手 (zhāoshŏu) to wave"
"zhàocháng","照常","照常","照常 (zhàocháng) as usual"
"zhàokāi","召開","召開","召開 (zhàokāi) to convene (a conference or meeting)"
"zhéhé","折合","折合","折合 (zhéhé) to convert into"
"zhékòu","折扣","折扣","折扣 (zhékòu) discount"
"zhémó","折磨","折磨","折磨 (zhémó) to torment"
"zhēnduì","針對","針對","針對 (zhēnduì) to target"
"zhēntàn","偵探","偵探","偵探 (zhēntàn) detective"
"zhēnxí","珍惜","珍惜","珍惜 (zhēnxí) to treasure"
"zhēnzhū","珍珠","珍珠","珍珠 (zhēnzhū) pearl"
"zhěntou","枕頭","枕頭","枕頭 (zhěntou) pillow"
"zhèn","陣","陣","陣 (zhèn) disposition of troops"
"zhènzi","陣子","陣子","陣子 (zhènzi) period of time"
"zhèndòng","震動","震動, 振動","震動 (zhèndòng) to shake
振動 (zhèndòng) to vibrate"
"zhēnglùn","爭論","爭論","爭論 (zhēnglùn) to argue"
"zhēngqŭ","爭取","爭取","爭取 (zhēngqŭ) to fight for"
"zhēng","睜","睜","睜 (zhēng) to open (one's eyes)"
"zhēngqiú","徵求","徵求","徵求 (zhēngqiú) to solicit"
"zhēngyuè","正月","正月","正月 (zhēngyuè) first month of the lunar year"
"zhěngjié","整潔","整潔","整潔 (zhěngjié) neatly"
"zhěngshù","整數","整數","整數 (zhěngshù) whole number"
"zhèngfāngxíng","正方形","正方形","正方形 (zhèngfāngxíng) square"
"zhèngguī","正規","正規","正規 (zhèngguī) regular"
"zhènghăo","正好","正好","正好 (zhènghăo) just (in time)"
"zhèngjing","正經","正經","正經 (zhèngjing) decent"
"zhèngmiàn","正面","正面","正面 (zhèngmiàn) front"
"zhèngcè","政策","政策","政策 (zhèngcè) policy"
"zhèngdăng","政黨","政黨","政黨 (zhèngdăng) political party"
"zhèngfŭ","政府","政府","政府 (zhèngfŭ) government"
"zhèngjiàn","證件","證件, 政見","證件 (zhèngjiàn) certificate
政見 (zhèngjiàn) political views"
"zhèngjù","證據","證據","證據 (zhèngjù) evidence"
"zhèngshí","證實","證實","證實 (zhèngshí) to confirm (sth to be true)"
"zhèngzhuàng","症狀","症狀","症狀 (zhèngzhuàng) symptom (of an illness)"
"zhīlèi","之類","之類","之類 (zhīlèi) and so on"
"zhīchí","支持","支持","支持 (zhīchí) to be in favor of"
"zhīchū","支出","支出","支出 (zhīchū) to spend"
"zhīpiào","支票","支票","支票 (zhīpiào) check (bank)"
"zhīyuán","支援","支援","支援 (zhīyuán) to provide assistance"
"zhíjiē","直接","直接","直接 (zhíjiē) direct"
"zhíxiàn","直線","直線","直線 (zhíxiàn) straight line"
"zhí","擲","擲","擲 (zhí) to toss"
"zhíwèi","職位","職位","職位 (zhíwèi) post"
"zhíxíng","執行","執行","執行 (zhíxíng) to implement"
"zhĭchū","指出","指出","指出 (zhĭchū) to indicate"
"zhĭdăo","指導","指導","指導 (zhĭdăo) to guide"
"zhĭdìng","指定","指定","指定 (zhĭdìng) to appoint"
"zhǐzé","指責","指責","指責 (zhǐzé) to criticize"
"zhĭzhāng","紙張","紙張","紙張 (zhĭzhāng) paper"
"zhìdìng","制定","制定, 制訂","制定 (zhìdìng) to draw up
制訂 (zhìdìng) to work out"
"zhìzhĭ","制止","制止","制止 (zhìzhĭ) to curb"
"zhìqì","志氣","志氣","志氣 (zhìqì) ambition"
"zhìyuàn","志願","志願","志願 (zhìyuàn) aspiration"
"zhìxù","秩序","秩序","秩序 (zhìxù) order (orderly)"
"zhìzào","製造","製造","製造 (zhìzào) to manufacture"
"zhìzuò","製作","製作","製作 (zhìzuò) to make"
"zhōngjí","中級","中級","中級 (zhōngjí) middle level (in a hierarchy)"
"zhōngnián","中年","中年","中年 (zhōngnián) middle age"
"zhōngtú","中途","中途","中途 (zhōngtú) midway"
"zhōngyāng","中央","中央","中央 (zhōngyāng) central"
"zhōngyào","中藥","中藥","中藥 (zhōngyào) (traditional) Chinese medicine"
"zhŏng","腫","腫","腫 (zhŏng) to swell"
"zhŏnglèi","種類","種類","種類 (zhŏnglèi) kind"
"zhŏngzĭ","種子","種子","種子 (zhŏngzĭ) seed"
"zhŏngzú","種族","種族","種族 (zhŏngzú) race"
"zhòngdú","中毒","中毒","中毒 (zhòngdú) to be poisoned"
"zhòngdà","重大","重大","重大 (zhòngdà) great"
"zhòngliàng","重量","重量","重量 (zhòngliàng) weight"
"zhòngshāng","重傷","重傷","重傷 (zhòngshāng) seriously hurt"
"zhòngxīn","重心","重心","重心 (zhòngxīn) center of gravity"
"zhōu","州","州, 粥","州 (zhōu) prefecture
粥 (zhōu) see 葷粥|荤粥[Xun1 yu4]"
"zhōudào","周到","周到","周到 (zhōudào) thoughtful"
"zhú","竹","竹","竹 (zhú) bamboo"
"zhújiàn","逐漸","逐漸","逐漸 (zhújiàn) gradually"
"zhŭbàn","主辦","主辦","主辦 (zhŭbàn) to organize"
"zhŭchí","主持","主持","主持 (zhŭchí) to take charge of"
"zhŭguān","主觀","主觀","主觀 (zhŭguān) subjective"
"zhŭjiăo","主角","主角","主角 (zhŭjiăo) leading role"
"zhŭxí","主席","主席","主席 (zhŭxí) chairperson"
"zhŭzhāng","主張","主張","主張 (zhŭzhāng) to advocate"
"zhùhè","祝賀","祝賀","祝賀 (zhùhè) to congratulate"
"zhùyuàn","住院","住院","住院 (zhùyuàn) to be in hospital"
"zhùzhái","住宅","住宅","住宅 (zhùzhái) residence"
"zhùzhĭ","住址","住址","住址 (zhùzhĭ) address"
"zhùshè","注射","注射","注射 (zhùshè) injection"
"zhùcè","註冊","註冊","註冊 (zhùcè) to register"
"zhuānjiā","專家","專家","專家 (zhuānjiā) expert"
"zhuānlì","專利","專利","專利 (zhuānlì) patent"
"zhuānmén","專門","專門","專門 (zhuānmén) specialist"
"zhuānrén","專人","專人","專人 (zhuānrén) specialist"
"zhuănbiàn","轉變","轉變","轉變 (zhuănbiàn) to change"
"zhuănbò","轉播","轉播","轉播 (zhuănbò) relay"
"zhuăndá","轉達","轉達","轉達 (zhuăndá) to pass on"
"zhuăngào","轉告","轉告","轉告 (zhuăngào) to pass on"
"zhuănjī","轉機","轉機","轉機 (zhuănjī) (to take) a turn for the better"
"zhuănshēn","轉身","轉身","轉身 (zhuănshēn) (of a person) to turn round"
"zhuănxiàng","轉向","轉向","轉向 (zhuănxiàng) to change direction"
"zhuàn","賺","賺","賺 (zhuàn) to earn"
"zhuāngshì","裝飾","裝飾","裝飾 (zhuāngshì) to decorate"
"zhuàng","壯","壯, 撞","壯 (zhuàng) Zhuang ethnic group of Guangxi, the PRC's second most numerous ethnic group
撞 (zhuàng) to knock against"
"zhuàngkuàng","狀況","狀況","狀況 (zhuàngkuàng) condition"
"zhŭn","准","准","准 (zhŭn) accurate"
"zhŭnkăozhèng","准考證","准考證","准考證 (zhŭnkăozhèng) (exam) admission ticket"
"zhŭnquè","準確","準確","準確 (zhŭnquè) accurate"
"zīběn","資本","資本","資本 (zīběn) capital (economics)"
"zīgé","資格","資格","資格 (zīgé) qualifications"
"zījīn","資金","資金","資金 (zījīn) funds"
"zīxùn","資訊","資訊","資訊 (zīxùn) information"
"zĭ","紫","紫","紫 (zĭ) purple"
"zĭnǚ","子女","子女","子女 (zĭnǚ) children"
"zìmù","字幕","字幕","字幕 (zìmù) caption"
"zìmŭ","字母","字母","字母 (zìmŭ) letter (of the alphabet)"
"zìláishuĭ","自來水","自來水","自來水 (zìláishuĭ) running water"
"zìsī","自私","自私","自私 (zìsī) selfish"
"zìwǒ","自我","自我","自我 (zìwǒ) self-"
"zìyuàn","自願","自願","自願 (zìyuàn) voluntary"
"zìzhŭ","自主","自主","自主 (zìzhŭ) independent"
"zǒnggòng","總共","總共","總共 (zǒnggòng) altogether"
"zǒnglĭ","總理","總理","總理 (zǒnglĭ) premier"
"zònghé","綜合","綜合","綜合 (zònghé) comprehensive"
"zǒudào","走道","走道","走道 (zǒudào) pavement"
"zǒusī","走私","走私","走私 (zǒusī) to smuggle"
"zúyĭ","足以","足以","足以 (zúyĭ) sufficient to..."
"zŭzhī","組織","組織","組織 (zŭzhī) to organize"
"zŭài","阻礙","阻礙","阻礙 (zŭài) to obstruct"
"zŭzhĭ","阻止","阻止","阻止 (zŭzhĭ) to prevent"
"zŭguó","祖國","祖國","祖國 (zŭguó) motherland"
"zuān","鑽","鑽","鑽 (zuān) to drill"
"zuànshí","鑽石","鑽石","鑽石 (zuànshí) diamond"
"zuìshăo","最少","最少","最少 (zuìshăo) at least"
"zūnshŏu","遵守","遵守","遵守 (zūnshŏu) to comply with"
"zūnzhòng","尊重","尊重","尊重 (zūnzhòng) to esteem"
"zuŏyòu","左右","左右","左右 (zuŏyòu) left and right"
"zuòjiā","作家","作家","作家 (zuòjiā) author"
"zuòwéi","作為","作為","作為 (zuòwéi) one's conduct"
"zuòwén","作文","作文","作文 (zuòwén) to write an essay"
"zuòyòng","作用","作用","作用 (zuòyòng) to act on"
"zuòkè","做客","做客","做客 (zuòkè) to be a guest or visitor"
"ăi","欸","欸","欸 (ăi) sigh"
"àidài","愛戴","愛戴","愛戴 (àidài) to love and respect"
"àiguó","愛國","愛國","愛國 (àiguó) to love one's country"
"àizībìng","愛滋病","愛滋病","愛滋病 (àizībìng) variant of 艾滋病[ai4 zi1 bing4]"
"āndùn","安頓","安頓","安頓 (āndùn) to find a place for"
"ānfŭ","安撫","安撫","安撫 (ānfŭ) to placate"
"ānníng","安寧","安寧","安寧 (ānníng) Anning District of Lanzhou City 蘭州市|兰州市[Lan2 zhou1 Shi4], Gansu"
"ānxiáng","安詳","安詳","安詳 (ānxiáng) serene"
"ānzhì","安置","安置","安置 (ānzhì) to find a place for"
"ànàn","暗暗","暗暗","暗暗 (ànàn) secretly"
"ànjiàn","案件","案件","案件 (ànjiàn) case"
"ànqíng","案情","案情","案情 (ànqíng) details of a case"
"ànzi","案子","案子","案子 (ànzi) long table"
"ànmó","按摩","按摩","按摩 (ànmó) massage"
"ángguì","昂貴","昂貴","昂貴 (ángguì) expensive"
"àomiào","奧妙","奧妙","奧妙 (àomiào) marvelous"
"àonăo","懊惱","懊惱","懊惱 (àonăo) annoyed"
"bāguà","八卦","八卦","八卦 (bāguà) the eight divinatory trigrams of the Book of Changes 易經|易经[Yi4 jing1]"
"bāzì","八字","八字","八字 (bāzì) the character 8 or 八"
"băchí","把持","把持","把持 (băchí) to control"
"băshǒu","把手","把手","把手 (băshǒu) to shake hands"
"báipíshū","白皮書","白皮書","白皮書 (báipíshū) white paper (e.g. containing proposals for new legislation)"
"bàihuì","拜會","拜會","拜會 (bàihuì) pay an official call"
"bānfā","頒發","頒發","頒發 (bānfā) to issue"
"bānjiăng","頒獎","頒獎","頒獎 (bānjiăng) to confer an award"
"bànàn","辦案","辦案","辦案 (bànàn) to handle a case"
"bàndăo","半島","半島","半島 (bàndăo) peninsula"
"bàndăotǐ","半導體","半導體","半導體 (bàndăotǐ) semiconductor"
"băng","綁","綁","綁 (băng) to tie"
"bāofu","包袱","包袱","包袱 (bāofu) wrapping cloth"
"bāowéi","包圍","包圍","包圍 (bāowéi) to surround"
"băoshí","寶石","寶石","寶石 (băoshí) precious stone"
"băohé","飽和","飽和","飽和 (băohé) saturation"
"băomăn","飽滿","飽滿","飽滿 (băomăn) full"
"băoān","保安","保安","保安 (băoān) to ensure public security"
"băoguăn","保管","保管","保管 (băoguăn) to hold in safekeeping"
"băolíngqiú","保齡球","保齡球","保齡球 (băolíngqiú) ten-pin bowling (loanword)"
"băomŭ","保姆","保姆","保姆 (băomŭ) nanny"
"băoquán","保全","保全","保全 (băoquán) to save from damage"
"băoyòu","保佑","保佑","保佑 (băoyòu) to bless and protect"
"băozhòng","保重","保重","保重 (băozhòng) to take care of oneself"
"bàoàn","報案","報案","報案 (bàoàn) to report a case to the authorities"
"bàobiăo","報表","報表","報表 (bàobiăo) forms for reporting statistics"
"bàofù","報復","報復, 抱負","報復 (bàofù) to make reprisals
抱負 (bàofù) aspiration"
"bàoguān","報關","報關","報關 (bàoguān) to declare at customs"
"bàojià","報價","報價","報價 (bàojià) to quote a price"
"bàokān","報刊","報刊","報刊 (bàokān) newspapers and periodicals"
"bàoyìng","報應","報應","報應 (bàoyìng) retribution"
"bàozhāng","報章","報章","報章 (bàozhāng) newspapers"
"bàoyŭ","暴雨","暴雨","暴雨 (bàoyŭ) torrential rain"
"bàofā","爆發","爆發","爆發 (bàofā) to break out"
"bàoqiàn","抱歉","抱歉","抱歉 (bàoqiàn) to be sorry"
"bēiāi","悲哀","悲哀","悲哀 (bēiāi) grieved"
"bēiguān","悲觀","悲觀","悲觀 (bēiguān) pessimistic"
"bèiké","貝殼","貝殼","貝殼 (bèiké) shell"
"bèishù","倍數","倍數","倍數 (bèishù) multiple"
"bèisòng","背誦","背誦","背誦 (bèisòng) to recite"
"bèixīn","背心","背心","背心 (bèixīn) sleeveless garment (vest, waistcoat, singlet, tank top etc)"
"bēnténg","奔騰","奔騰","奔騰 (bēnténg) Pentium (microprocessor by Intel)"
"běnshì","本事","本事","本事 (běnshì) source material"
"běnwèi","本位","本位","本位 (běnwèi) standard"
"běnxìng","本性","本性","本性 (běnxìng) natural instincts"
"běnzhí","本質","本質","本質 (běnzhí) essence"
"bēngkuì","崩潰","崩潰","崩潰 (bēngkuì) to collapse"
"béng","甭","甭","甭 (béng) need not"
"biānjí","編輯","編輯","編輯 (biānjí) to edit"
"biānxiě","編寫","編寫","編寫 (biānxiě) to compile"
"biānzhī","編織","編織","編織 (biānzhī) to weave"
"biānzhì","編制","編制, 編製","編制 (biānzhì) to establish (a unit or department)
編製 (biānzhì) to weave"
"biānjiè","邊界","邊界","邊界 (biānjiè) boundary"
"biānyuán","邊緣","邊緣","邊緣 (biānyuán) edge"
"biănzhí","貶值","貶值","貶值 (biănzhí) to become devaluated"
"biăné","匾額","匾額","匾額 (biăné) a horizontal inscribed board"
"biànrèn","辨認","辨認","辨認 (biànrèn) to recognize"
"biànshì","辨識","辨識","辨識 (biànshì) identification"
"biànhù","辯護","辯護","辯護 (biànhù) to speak in defense of"
"biànlùn","辯論","辯論","辯論 (biànlùn) debate"
"biàngé","變革","變革","變革 (biàngé) to transform"
"biànqiān","變遷","變遷","變遷 (biànqiān) changes"
"biàntōng","變通","變通","變通 (biàntōng) pragmatic"
"biànxíng","變形","變形","變形 (biànxíng) deformation"
"biāoqiān","標籤","標籤","標籤 (biāoqiān) label"
"biāoyŭ","標語","標語","標語 (biāoyŭ) written slogan"
"biăobái","表白","表白","表白 (biăobái) to explain oneself"
"biăomíng","表明","表明","表明 (biăomíng) to make clear"
"bíkǒng","鼻孔","鼻孔","鼻孔 (bíkǒng) nostril"
"bítì","鼻涕","鼻涕","鼻涕 (bítì) nasal mucus"
"bǐlù","筆錄","筆錄","筆錄 (bǐlù) to put down in writing"
"bǐyǒu","筆友","筆友","筆友 (bǐyǒu) pen pal"
"bǐlǜ","比率","比率","比率 (bǐlǜ) ratio"
"bǐnǐ","比擬","比擬","比擬 (bǐnǐ) to compare"
"bǐyù","比喻","比喻","比喻 (bǐyù) to compare"
"bǐzhòng","比重","比重","比重 (bǐzhòng) proportion"
"bìbèi","必備","必備","必備 (bìbèi) essential"
"bìdìng","必定","必定","必定 (bìdìng) to be bound to"
"bìrán","必然","必然","必然 (bìrán) inevitable"
"bìmù","閉幕","閉幕","閉幕 (bìmù) the curtain falls"
"bìsè","閉塞","閉塞","閉塞 (bìsè) to stop up"
"bìnàn","避難","避難","避難 (bìnàn) refuge"
"bìyùn","避孕","避孕","避孕 (bìyùn) contraception"
"bìshēng","畢生","畢生","畢生 (bìshēng) all one's life"
"bìzhí","幣值","幣值","幣值 (bìzhí) value of a currency"
"biē","憋","憋","憋 (biē) to choke"
"biéshù","別墅","別墅","別墅 (biéshù) villa"
"bīng","兵","兵","兵 (bīng) soldiers"
"bīnguăn","賓館","賓館","賓館 (bīnguăn) guesthouse"
"bǐng","柄","柄","柄 (bǐng) handle or shaft (of an axe etc)"
"bìngliè","並列","並列","並列 (bìngliè) to stand side by side"
"bìngzhòng","並重","並重","並重 (bìngzhòng) to lay equal stress on"
"bìngfā","併發","併發","併發 (bìngfā) to be complicated by"
"bìngchuáng","病床","病床","病床 (bìngchuáng) hospital bed"
"bìngjùn","病菌","病菌","病菌 (bìngjùn) harmful bacteria"
"bìngqíng","病情","病情","病情 (bìngqíng) state of an illness"
"bōjí","波及","波及","波及 (bōjí) to spread to"
"bōlàng","波浪","波浪","波浪 (bōlàng) wave"
"bōxuè","剝削","剝削","剝削 (bōxuè) to exploit"
"bódòu","搏鬥","搏鬥","搏鬥 (bódòu) to wrestle"
"bòchū","播出","播出","播出 (bòchū) to broadcast"
"bǔjǐ","補給","補給","補給 (bǔjǐ) supply"
"bŭjiù","補救","補救","補救 (bŭjiù) to remedy"
"bǔxíbān","補習班","補習班","補習班 (bǔxíbān) cram class"
"bŭrŭdòngwù","哺乳動物","哺乳動物","哺乳動物 (bŭrŭdòngwù) mammal"
"bùbiàn","不便","不便","不便 (bùbiàn) inconvenient"
"bùdé","不得","不得","不得 (bùdé) must not"
"bùděng","不等","不等","不等 (bùděng) unequal"
"bùdòngchăn","不動產","不動產","不動產 (bùdòngchăn) real estate"
"bùfă","不法","不法","不法 (bùfă) lawless"
"bùfán","不凡","不凡","不凡 (bùfán) out of the ordinary"
"bùfáng","不妨","不妨","不妨 (bùfáng) there is no harm in"
"bùgōng","不公","不公","不公 (bùgōng) unjust"
"bùjí","不及","不及","不及 (bùjí) to fall short of"
"bùjīn","不禁","不禁","不禁 (bùjīn) can't help (doing sth)"
"bùkān","不堪","不堪","不堪 (bùkān) cannot bear"
"bùlì","不力","不力","不力 (bùlì) not to do one's best"
"bùliào","不料","不料","不料 (bùliào) unexpectedly"
"bùmiăn","不免","不免","不免 (bùmiăn) inevitably"
"bùróng","不容","不容","不容 (bùróng) must not"
"bùshí","不時","不時","不時 (bùshí) from time to time"
"bùxí","不惜","不惜","不惜 (bùxí) not stint"
"bùxià","不下","不下","不下 (bùxià) to be not less than (a certain quantity, amount etc)"
"bùxiào","不肖","不肖","不肖 (bùxiào) (literary) unlike one's parents"
"bùxiè","不懈","不懈","不懈 (bùxiè) untiring"
"bùzài","不再","不再","不再 (bùzài) no more"
"bùzhì","不致","不致","不致 (bùzhì) not in such a way as to"
"bùzhībùjué","不知不覺","不知不覺","不知不覺 (bùzhībùjué) unconsciously"
"bùzhìyú","不至","不至","不至 (bùzhìyú) "
"bùluò","部落","部落","部落 (bùluò) tribe"
"bùshù","部署","部署","部署 (bùshù) to dispose"
"bùdiào","步調","步調","步調 (bùdiào) gait"
"bùzòu","步驟","步驟","步驟 (bùzòu) procedure"
"cāicè","猜測","猜測","猜測 (cāicè) to guess"
"cāijì","猜忌","猜忌","猜忌 (cāijì) to be suspicious and jealous of"
"cāixiăng","猜想","猜想","猜想 (cāixiăng) to guess"
"cáiféng","裁縫","裁縫","裁縫 (cáiféng) tailor"
"cáijiăn","裁減","裁減","裁減 (cáijiăn) to reduce"
"cáituán","財團","財團","財團 (cáituán) financial group"
"cáizhèng","財政","財政","財政 (cáizhèng) finances (public)"
"cáizhì","才智","才智","才智 (cáizhì) ability and wisdom"
"căifăng","採訪","採訪","採訪 (căifăng) to interview"
"căiguāng","採光","採光","採光 (căiguāng) lighting"
"căinà","採納","採納","採納 (căinà) to accept"
"căiqŭ","採取","採取","採取 (căiqŭ) to adopt or carry out (measures, policies, course of action)"
"căihuì","彩繪","彩繪","彩繪 (căihuì) painted"
"cānjù","餐具","餐具","餐具 (cānjù) tableware"
"cānmóu","參謀","參謀","參謀 (cānmóu) staff officer"
"cánbào","殘暴","殘暴","殘暴 (cánbào) brutal"
"cánkù","殘酷","殘酷","殘酷 (cánkù) cruel"
"cánshā","殘殺","殘殺","殘殺 (cánshā) to massacre"
"cănzhòng","慘重","慘重","慘重 (cănzhòng) disastrous"
"cànlàn","燦爛","燦爛","燦爛 (cànlàn) to glitter"
"cāngbái","蒼白","蒼白","蒼白 (cāngbái) pale"
"cāngying","蒼蠅","蒼蠅","蒼蠅 (cāngying) housefly"
